64 sets 2s hist {0: 48, 1: 14, 2: 2}
4480 sets 149s hist {0: 3153, 1: 1286, 2: 41}
4544 sets 152s hist {0: 3197, 1: 1306, 2: 41}
4608 sets 154s hist {0: 3241, 1: 1325, 2: 42}
4672 sets 156s hist {0: 3290, 1: 1339, 2: 43}
4736 sets 159s hist {0: 3338, 1: 1354, 2: 44}
4800 sets 160s hist {0: 3388, 1: 1368, 2: 44}
4864 sets 161s hist {0: 3434, 1: 1386, 2: 44}
4928 sets 164s hist {0: 3479, 1: 1403, 2: 46}
4992 sets 167s hist {0: 3527, 1: 1418, 2: 47}
5056 sets 168s hist {0: 3573, 1: 1436, 2: 47}
5120 sets 170s hist {0: 3623, 1: 1450, 2: 47}
5184 sets 172s hist {0: 3669, 1: 1468, 2: 47}
5248 sets 174s hist {0: 3712, 1: 1489, 2: 47}
5312 sets 176s hist {0: 3759, 1: 1505, 2: 48}
5376 sets 179s hist {0: 3798, 1: 1530, 2: 48}
5440 sets 181s hist {0: 3839, 1: 1553, 2: 48}
5504 sets 183s hist {0: 3882, 1: 1573, 2: 49}
5568 sets 185s hist {0: 3928, 1: 1590, 2: 50}
5632 sets 188s hist {0: 3972, 1: 1610, 2: 50}
5696 sets 190s hist {0: 4020, 1: 1625, 2: 51}
5760 sets 192s hist {0: 4068, 1: 1640, 2: 52}
5824 sets 193s hist {0: 4116, 1: 1655, 2: 53}
5888 sets 195s hist {0: 4162, 1: 1673, 2: 53}
5952 sets 197s hist {0: 4210, 1: 1688, 2: 54}
6016 sets 200s hist {0: 4253, 1: 1708, 2: 55}
6080 sets 201s hist {0: 4299, 1: 1726, 2: 55}
6144 sets 203s hist {0: 4340, 1: 1749, 2: 55}
6208 sets 205s hist {0: 4387, 1: 1765, 2: 56}
6272 sets 207s hist {0: 4432, 1: 1784, 2: 56}
6336 sets 208s hist {0: 4478, 1: 1801, 2: 57}
6400 sets 210s hist {0: 4520, 1: 1822, 2: 58}
6464 sets 211s hist {0: 4570, 1: 1836, 2: 58}
6528 sets 213s hist {0: 4614, 1: 1856, 2: 58}
6592 sets 216s hist {0: 4657, 1: 1877, 2: 58}
6656 sets 219s hist {0: 4703, 1: 1894, 2: 59}
6720 sets 221s hist {0: 4751, 1: 1910, 2: 59}
6784 sets 223s hist {0: 4794, 1: 1931, 2: 59}
6848 sets 225s hist {0: 4840, 1: 1949, 2: 59}
6912 sets 226s hist {0: 4885, 1: 1966, 2: 61}
6976 sets 230s hist {0: 4930, 1: 1984, 2: 62}
7040 sets 232s hist {0: 4973, 1: 2005, 2: 62}
7104 sets 235s hist {0: 5018, 1: 2023, 2: 63}
7168 sets 236s hist {0: 5064, 1: 2041, 2: 63}
7232 sets 238s hist {0: 5106, 1: 2061, 2: 65}
7296 sets 240s hist {0: 5150, 1: 2081, 2: 65}
7360 sets 242s hist {0: 5198, 1: 2097, 2: 65}
7424 sets 244s hist {0: 5243, 1: 2115, 2: 66}
7488 sets 246s hist {0: 5287, 1: 2134, 2: 67}
7552 sets 247s hist {0: 5335, 1: 2150, 2: 67}
7616 sets 249s hist {0: 5378, 1: 2171, 2: 67}
7680 sets 252s hist {0: 5425, 1: 2187, 2: 68}
7744 sets 254s hist {0: 5465, 1: 2211, 2: 68}
7808 sets 256s hist {0: 5514, 1: 2225, 2: 69}
7872 sets 257s hist {0: 5557, 1: 2246, 2: 69}
7936 sets 259s hist {0: 5600, 1: 2267, 2: 69}
8000 sets 260s hist {0: 5646, 1: 2284, 2: 70}
8064 sets 263s hist {0: 5689, 1: 2303, 2: 72}
8128 sets 265s hist {0: 5730, 1: 2326, 2: 72}
8192 sets 267s hist {0: 5776, 1: 2343, 2: 73}
8256 sets 269s hist {0: 5821, 1: 2360, 2: 75}
8320 sets 271s hist {0: 5869, 1: 2376, 2: 75}
8384 sets 273s hist {0: 5916, 1: 2392, 2: 76}
8448 sets 275s hist {0: 5963, 1: 2408, 2: 77}
8512 sets 277s hist {0: 6007, 1: 2427, 2: 78}
8576 sets 278s hist {0: 6052, 1: 2446, 2: 78}
8640 sets 280s hist {0: 6097, 1: 2465, 2: 78}
8704 sets 283s hist {0: 6144, 1: 2482, 2: 78}
8768 sets 285s hist {0: 6190, 1: 2500, 2: 78}
8832 sets 287s hist {0: 6237, 1: 2517, 2: 78}
8896 sets 289s hist {0: 6284, 1: 2534, 2: 78}
8960 sets 292s hist {0: 6329, 1: 2553, 2: 78}
9024 sets 294s hist {0: 6370, 1: 2576, 2: 78}
9088 sets 297s hist {0: 6420, 1: 2590, 2: 78}
9152 sets 298s hist {0: 6463, 1: 2610, 2: 79}
9216 sets 300s hist {0: 6511, 1: 2626, 2: 79}
9280 sets 302s hist {0: 6558, 1: 2642, 2: 80}
9344 sets 304s hist {0: 6602, 1: 2661, 2: 81}
9408 sets 307s hist {0: 6647, 1: 2679, 2: 82}
9472 sets 310s hist {0: 6693, 1: 2696, 2: 83}
9536 sets 311s hist {0: 6737, 1: 2714, 2: 85}
9600 sets 313s hist {0: 6782, 1: 2733, 2: 85}
9664 sets 315s hist {0: 6826, 1: 2753, 2: 85}
9728 sets 317s hist {0: 6872, 1: 2771, 2: 85}
9792 sets 320s hist {0: 6918, 1: 2788, 2: 86}
9856 sets 321s hist {0: 6965, 1: 2804, 2: 87}
9920 sets 323s hist {0: 7011, 1: 2821, 2: 88}
9984 sets 325s hist {0: 7057, 1: 2839, 2: 88}
10048 sets 327s hist {0: 7104, 1: 2856, 2: 88}
10112 sets 330s hist {0: 7150, 1: 2873, 2: 89}
10176 sets 332s hist {0: 7197, 1: 2890, 2: 89}
10240 sets 334s hist {0: 7238, 1: 2912, 2: 90}
10304 sets 336s hist {0: 7281, 1: 2933, 2: 90}
10368 sets 337s hist {0: 7328, 1: 2950, 2: 90}
10432 sets 339s hist {0: 7373, 1: 2968, 2: 91}
10496 sets 341s hist {0: 7417, 1: 2987, 2: 92}
10560 sets 343s hist {0: 7465, 1: 3003, 2: 92}
10624 sets 345s hist {0: 7508, 1: 3024, 2: 92}
10688 sets 347s hist {0: 7554, 1: 3041, 2: 93}
10752 sets 349s hist {0: 7598, 1: 3060, 2: 94}
10816 sets 351s hist {0: 7647, 1: 3075, 2: 94}
10880 sets 353s hist {0: 7692, 1: 3092, 2: 96}
10944 sets 354s hist {0: 7739, 1: 3108, 2: 97}
11008 sets 357s hist {0: 7784, 1: 3127, 2: 97}
11072 sets 359s hist {0: 7829, 1: 3146, 2: 97}
11136 sets 361s hist {0: 7874, 1: 3165, 2: 97}
11200 sets 364s hist {0: 7918, 1: 3183, 2: 99}
11264 sets 366s hist {0: 7964, 1: 3201, 2: 99}
11328 sets 367s hist {0: 8007, 1: 3222, 2: 99}
11392 sets 369s hist {0: 8053, 1: 3240, 2: 99}
11456 sets 371s hist {0: 8100, 1: 3257, 2: 99}
11520 sets 374s hist {0: 8146, 1: 3273, 2: 101}
11584 sets 376s hist {0: 8189, 1: 3293, 2: 102}
11648 sets 378s hist {0: 8240, 1: 3305, 2: 103}
11712 sets 381s hist {0: 8282, 1: 3327, 2: 103}
11776 sets 383s hist {0: 8329, 1: 3343, 2: 104}
11840 sets 385s hist {0: 8375, 1: 3359, 2: 106}
11904 sets 387s hist {0: 8421, 1: 3377, 2: 106}
11968 sets 389s hist {0: 8466, 1: 3396, 2: 106}
12032 sets 391s hist {0: 8516, 1: 3410, 2: 106}
12096 sets 393s hist {0: 8560, 1: 3430, 2: 106}
12160 sets 395s hist {0: 8608, 1: 3444, 2: 108}
12224 sets 396s hist {0: 8653, 1: 3463, 2: 108}
12288 sets 398s hist {0: 8696, 1: 3484, 2: 108}
12352 sets 400s hist {0: 8743, 1: 3500, 2: 109}
12416 sets 403s hist {0: 8791, 1: 3515, 2: 110}
12480 sets 404s hist {0: 8837, 1: 3532, 2: 111}
12544 sets 407s hist {0: 8886, 1: 3547, 2: 111}
12608 sets 409s hist {0: 8929, 1: 3568, 2: 111}
12672 sets 411s hist {0: 8972, 1: 3588, 2: 112}
12736 sets 413s hist {0: 9017, 1: 3606, 2: 113}
12800 sets 415s hist {0: 9061, 1: 3625, 2: 114}
12864 sets 417s hist {0: 9108, 1: 3641, 2: 115}
12928 sets 419s hist {0: 9152, 1: 3660, 2: 116}
12992 sets 421s hist {0: 9197, 1: 3679, 2: 116}
13056 sets 424s hist {0: 9244, 1: 3695, 2: 117}
13120 sets 425s hist {0: 9289, 1: 3714, 2: 117}
13184 sets 427s hist {0: 9337, 1: 3730, 2: 117}
13248 sets 429s hist {0: 9381, 1: 3749, 2: 118}
13312 sets 431s hist {0: 9426, 1: 3768, 2: 118}
13376 sets 433s hist {0: 9476, 1: 3782, 2: 118}
13440 sets 436s hist {0: 9519, 1: 3802, 2: 119}
13504 sets 438s hist {0: 9569, 1: 3816, 2: 119}
13568 sets 440s hist {0: 9613, 1: 3835, 2: 120}
13632 sets 442s hist {0: 9658, 1: 3853, 2: 121}
13696 sets 445s hist {0: 9704, 1: 3871, 2: 121}
13760 sets 447s hist {0: 9749, 1: 3890, 2: 121}
13824 sets 448s hist {0: 9795, 1: 3908, 2: 121}
13888 sets 450s hist {0: 9841, 1: 3925, 2: 122}
13952 sets 452s hist {0: 9886, 1: 3944, 2: 122}
14016 sets 454s hist {0: 9931, 1: 3961, 2: 124}
14080 sets 456s hist {0: 9976, 1: 3979, 2: 124, 3: 1}
14144 sets 457s hist {0: 10025, 1: 3994, 2: 124, 3: 1}
14208 sets 459s hist {0: 10070, 1: 4012, 2: 125, 3: 1}
14272 sets 461s hist {0: 10113, 1: 4033, 2: 125, 3: 1}
14336 sets 465s hist {0: 10157, 1: 4052, 2: 126, 3: 1}
14400 sets 467s hist {0: 10202, 1: 4069, 2: 128, 3: 1}
14464 sets 469s hist {0: 10249, 1: 4085, 2: 129, 3: 1}
14528 sets 471s hist {0: 10297, 1: 4100, 2: 130, 3: 1}
14592 sets 473s hist {0: 10344, 1: 4117, 2: 130, 3: 1}
14656 sets 475s hist {0: 10391, 1: 4133, 2: 131, 3: 1}
14720 sets 477s hist {0: 10435, 1: 4152, 2: 132, 3: 1}
14784 sets 480s hist {0: 10480, 1: 4170, 2: 133, 3: 1}
14848 sets 482s hist {0: 10524, 1: 4190, 2: 133, 3: 1}
14912 sets 483s hist {0: 10573, 1: 4205, 2: 133, 3: 1}
14976 sets 487s hist {0: 10615, 1: 4227, 2: 133, 3: 1}
15040 sets 490s hist {0: 10658, 1: 4247, 2: 134, 3: 1}
15104 sets 492s hist {0: 10701, 1: 4268, 2: 134, 3: 1}
15168 sets 494s hist {0: 10746, 1: 4285, 2: 136, 3: 1}
15232 sets 496s hist {0: 10789, 1: 4304, 2: 138, 3: 1}
15296 sets 499s hist {0: 10834, 1: 4322, 2: 139, 3: 1}
15360 sets 501s hist {0: 10878, 1: 4342, 2: 139, 3: 1}
15424 sets 503s hist {0: 10923, 1: 4361, 2: 139, 3: 1}
15488 sets 505s hist {0: 10970, 1: 4377, 2: 140, 3: 1}
15552 sets 507s hist {0: 11019, 1: 4392, 2: 140, 3: 1}
15616 sets 508s hist {0: 11065, 1: 4409, 2: 141, 3: 1}
15680 sets 511s hist {0: 11111, 1: 4426, 2: 142, 3: 1}
15744 sets 513s hist {0: 11156, 1: 4444, 2: 143, 3: 1}
15808 sets 515s hist {0: 11201, 1: 4462, 2: 144, 3: 1}
15872 sets 516s hist {0: 11246, 1: 4481, 2: 144, 3: 1}
15936 sets 518s hist {0: 11288, 1: 4503, 2: 144, 3: 1}
16000 sets 521s hist {0: 11337, 1: 4518, 2: 144, 3: 1}
16064 sets 523s hist {0: 11382, 1: 4536, 2: 145, 3: 1}
16128 sets 525s hist {0: 11425, 1: 4556, 2: 146, 3: 1}
16192 sets 527s hist {0: 11470, 1: 4575, 2: 146, 3: 1}
16256 sets 529s hist {0: 11513, 1: 4594, 2: 148, 3: 1}
16320 sets 532s hist {0: 11559, 1: 4612, 2: 148, 3: 1}
16384 sets 534s hist {0: 11605, 1: 4628, 2: 150, 3: 1}
16448 sets 536s hist {0: 11651, 1: 4646, 2: 150, 3: 1}
16512 sets 538s hist {0: 11697, 1: 4662, 2: 152, 3: 1}
16576 sets 539s hist {0: 11746, 1: 4676, 2: 153, 3: 1}
16640 sets 541s hist {0: 11785, 1: 4700, 2: 154, 3: 1}
16704 sets 544s hist {0: 11834, 1: 4715, 2: 154, 3: 1}
16768 sets 546s hist {0: 11881, 1: 4732, 2: 154, 3: 1}
16832 sets 548s hist {0: 11928, 1: 4749, 2: 154, 3: 1}
16896 sets 550s hist {0: 11972, 1: 4768, 2: 155, 3: 1}
16960 sets 552s hist {0: 12020, 1: 4783, 2: 156, 3: 1}
17024 sets 554s hist {0: 12069, 1: 4798, 2: 156, 3: 1}
17088 sets 556s hist {0: 12116, 1: 4813, 2: 158, 3: 1}
17152 sets 558s hist {0: 12160, 1: 4832, 2: 159, 3: 1}
17216 sets 560s hist {0: 12211, 1: 4845, 2: 159, 3: 1}
17280 sets 562s hist {0: 12255, 1: 4864, 2: 160, 3: 1}
17344 sets 564s hist {0: 12307, 1: 4876, 2: 160, 3: 1}
17408 sets 567s hist {0: 12350, 1: 4894, 2: 163, 3: 1}
17472 sets 569s hist {0: 12392, 1: 4915, 2: 164, 3: 1}
17536 sets 571s hist {0: 12438, 1: 4933, 2: 164, 3: 1}
17600 sets 572s hist {0: 12484, 1: 4950, 2: 165, 3: 1}
17664 sets 575s hist {0: 12529, 1: 4968, 2: 166, 3: 1}
17728 sets 576s hist {0: 12574, 1: 4987, 2: 166, 3: 1}
17792 sets 578s hist {0: 12622, 1: 5002, 2: 167, 3: 1}
17856 sets 579s hist {0: 12668, 1: 5020, 2: 167, 3: 1}
17920 sets 582s hist {0: 12712, 1: 5039, 2: 168, 3: 1}
17984 sets 584s hist {0: 12759, 1: 5056, 2: 168, 3: 1}
18048 sets 587s hist {0: 12803, 1: 5075, 2: 169, 3: 1}
18112 sets 589s hist {0: 12849, 1: 5093, 2: 169, 3: 1}
18176 sets 591s hist {0: 12893, 1: 5113, 2: 169, 3: 1}
18240 sets 593s hist {0: 12943, 1: 5127, 2: 169, 3: 1}
18304 sets 595s hist {0: 12990, 1: 5143, 2: 170, 3: 1}
18368 sets 598s hist {0: 13033, 1: 5164, 2: 170, 3: 1}
18432 sets 599s hist {0: 13080, 1: 5181, 2: 170, 3: 1}
18496 sets 602s hist {0: 13129, 1: 5196, 2: 170, 3: 1}
18560 sets 604s hist {0: 13179, 1: 5210, 2: 170, 3: 1}
18624 sets 606s hist {0: 13227, 1: 5226, 2: 170, 3: 1}
18688 sets 608s hist {0: 13270, 1: 5246, 2: 171, 3: 1}
18752 sets 610s hist {0: 13315, 1: 5265, 2: 171, 3: 1}
18816 sets 612s hist {0: 13361, 1: 5282, 2: 172, 3: 1}
18880 sets 615s hist {0: 13405, 1: 5300, 2: 174, 3: 1}
18944 sets 617s hist {0: 13455, 1: 5314, 2: 174, 3: 1}
19008 sets 619s hist {0: 13498, 1: 5335, 2: 174, 3: 1}
19072 sets 621s hist {0: 13547, 1: 5350, 2: 174, 3: 1}
19136 sets 623s hist {0: 13587, 1: 5373, 2: 175, 3: 1}
19200 sets 624s hist {0: 13633, 1: 5391, 2: 175, 3: 1}
19264 sets 626s hist {0: 13676, 1: 5412, 2: 175, 3: 1}
19328 sets 628s hist {0: 13720, 1: 5431, 2: 176, 3: 1}
19392 sets 630s hist {0: 13768, 1: 5447, 2: 176, 3: 1}
19456 sets 632s hist {0: 13814, 1: 5464, 2: 177, 3: 1}
19520 sets 634s hist {0: 13862, 1: 5479, 2: 178, 3: 1}
19584 sets 636s hist {0: 13914, 1: 5491, 2: 178, 3: 1}
19648 sets 639s hist {0: 13961, 1: 5508, 2: 178, 3: 1}
19712 sets 640s hist {0: 14004, 1: 5529, 2: 178, 3: 1}
19776 sets 642s hist {0: 14052, 1: 5545, 2: 178, 3: 1}
19840 sets 643s hist {0: 14100, 1: 5561, 2: 178, 3: 1}
19904 sets 646s hist {0: 14149, 1: 5576, 2: 178, 3: 1}
19968 sets 648s hist {0: 14195, 1: 5594, 2: 178, 3: 1}
20032 sets 650s hist {0: 14242, 1: 5610, 2: 179, 3: 1}
20096 sets 653s hist {0: 14284, 1: 5631, 2: 180, 3: 1}
20160 sets 654s hist {0: 14329, 1: 5650, 2: 180, 3: 1}
20224 sets 657s hist {0: 14371, 1: 5672, 2: 180, 3: 1}
20288 sets 659s hist {0: 14416, 1: 5690, 2: 181, 3: 1}
20352 sets 661s hist {0: 14458, 1: 5712, 2: 181, 3: 1}
20416 sets 662s hist {0: 14504, 1: 5729, 2: 182, 3: 1}
20480 sets 664s hist {0: 14546, 1: 5751, 2: 182, 3: 1}
20544 sets 667s hist {0: 14593, 1: 5768, 2: 182, 3: 1}
20608 sets 670s hist {0: 14640, 1: 5783, 2: 184, 3: 1}
20672 sets 671s hist {0: 14684, 1: 5803, 2: 184, 3: 1}
20736 sets 673s hist {0: 14729, 1: 5821, 2: 185, 3: 1}
20800 sets 675s hist {0: 14774, 1: 5838, 2: 187, 3: 1}
20864 sets 677s hist {0: 14819, 1: 5855, 2: 189, 3: 1}
20928 sets 678s hist {0: 14864, 1: 5873, 2: 190, 3: 1}
20992 sets 680s hist {0: 14911, 1: 5890, 2: 190, 3: 1}
21056 sets 682s hist {0: 14957, 1: 5906, 2: 192, 3: 1}
21120 sets 684s hist {0: 14998, 1: 5929, 2: 192, 3: 1}
21184 sets 687s hist {0: 15044, 1: 5946, 2: 193, 3: 1}
21248 sets 689s hist {0: 15090, 1: 5963, 2: 194, 3: 1}
21312 sets 690s hist {0: 15142, 1: 5975, 2: 194, 3: 1}
21376 sets 692s hist {0: 15191, 1: 5989, 2: 195, 3: 1}
21440 sets 694s hist {0: 15238, 1: 6005, 2: 196, 3: 1}
21504 sets 696s hist {0: 15284, 1: 6023, 2: 196, 3: 1}
21568 sets 698s hist {0: 15331, 1: 6039, 2: 197, 3: 1}
21632 sets 699s hist {0: 15380, 1: 6054, 2: 197, 3: 1}
21696 sets 701s hist {0: 15424, 1: 6073, 2: 198, 3: 1}
21760 sets 703s hist {0: 15471, 1: 6090, 2: 198, 3: 1}
21824 sets 705s hist {0: 15518, 1: 6106, 2: 199, 3: 1}
21888 sets 707s hist {0: 15560, 1: 6127, 2: 200, 3: 1}
21952 sets 709s hist {0: 15604, 1: 6147, 2: 200, 3: 1}
22016 sets 711s hist {0: 15648, 1: 6164, 2: 203, 3: 1}
22080 sets 712s hist {0: 15693, 1: 6183, 2: 203, 3: 1}
22144 sets 714s hist {0: 15737, 1: 6202, 2: 204, 3: 1}
22208 sets 716s hist {0: 15777, 1: 6226, 2: 204, 3: 1}
22272 sets 718s hist {0: 15824, 1: 6242, 2: 205, 3: 1}
22336 sets 719s hist {0: 15870, 1: 6260, 2: 205, 3: 1}
22400 sets 721s hist {0: 15920, 1: 6274, 2: 205, 3: 1}
22464 sets 723s hist {0: 15962, 1: 6294, 2: 207, 3: 1}
22528 sets 725s hist {0: 16008, 1: 6312, 2: 207, 3: 1}
22592 sets 728s hist {0: 16056, 1: 6327, 2: 208, 3: 1}
22656 sets 730s hist {0: 16100, 1: 6346, 2: 209, 3: 1}
22720 sets 732s hist {0: 16146, 1: 6364, 2: 209, 3: 1}
22784 sets 734s hist {0: 16190, 1: 6384, 2: 209, 3: 1}
22848 sets 737s hist {0: 16232, 1: 6405, 2: 210, 3: 1}
22912 sets 739s hist {0: 16279, 1: 6422, 2: 210, 3: 1}
22976 sets 740s hist {0: 16320, 1: 6445, 2: 210, 3: 1}
23040 sets 742s hist {0: 16365, 1: 6462, 2: 212, 3: 1}
23104 sets 745s hist {0: 16408, 1: 6482, 2: 213, 3: 1}
23168 sets 747s hist {0: 16456, 1: 6498, 2: 213, 3: 1}
23232 sets 748s hist {0: 16497, 1: 6520, 2: 214, 3: 1}
23296 sets 751s hist {0: 16546, 1: 6534, 2: 215, 3: 1}
23360 sets 753s hist {0: 16595, 1: 6549, 2: 215, 3: 1}
23424 sets 755s hist {0: 16640, 1: 6568, 2: 215, 3: 1}
23488 sets 758s hist {0: 16686, 1: 6586, 2: 215, 3: 1}
23552 sets 760s hist {0: 16731, 1: 6604, 2: 216, 3: 1}
23616 sets 763s hist {0: 16777, 1: 6622, 2: 216, 3: 1}
23680 sets 764s hist {0: 16821, 1: 6642, 2: 216, 3: 1}
23744 sets 766s hist {0: 16864, 1: 6663, 2: 216, 3: 1}
23808 sets 768s hist {0: 16907, 1: 6684, 2: 216, 3: 1}
23872 sets 770s hist {0: 16954, 1: 6701, 2: 216, 3: 1}
23936 sets 773s hist {0: 16997, 1: 6722, 2: 216, 3: 1}
24000 sets 774s hist {0: 17040, 1: 6743, 2: 216, 3: 1}
24064 sets 777s hist {0: 17084, 1: 6762, 2: 217, 3: 1}
24128 sets 779s hist {0: 17132, 1: 6777, 2: 218, 3: 1}
24192 sets 781s hist {0: 17178, 1: 6795, 2: 218, 3: 1}
24256 sets 783s hist {0: 17222, 1: 6815, 2: 218, 3: 1}
24320 sets 785s hist {0: 17269, 1: 6832, 2: 218, 3: 1}
24384 sets 787s hist {0: 17315, 1: 6849, 2: 219, 3: 1}
24448 sets 788s hist {0: 17361, 1: 6867, 2: 219, 3: 1}
24512 sets 791s hist {0: 17406, 1: 6884, 2: 221, 3: 1}
24576 sets 792s hist {0: 17451, 1: 6903, 2: 221, 3: 1}
24640 sets 794s hist {0: 17498, 1: 6920, 2: 221, 3: 1}
24704 sets 797s hist {0: 17541, 1: 6940, 2: 222, 3: 1}
24768 sets 799s hist {0: 17586, 1: 6958, 2: 223, 3: 1}
24832 sets 801s hist {0: 17630, 1: 6977, 2: 224, 3: 1}
24896 sets 803s hist {0: 17680, 1: 6990, 2: 225, 3: 1}
24960 sets 805s hist {0: 17721, 1: 7013, 2: 225, 3: 1}
25024 sets 807s hist {0: 17768, 1: 7030, 2: 225, 3: 1}
25088 sets 809s hist {0: 17812, 1: 7050, 2: 225, 3: 1}
25152 sets 811s hist {0: 17859, 1: 7067, 2: 225, 3: 1}
25216 sets 812s hist {0: 17907, 1: 7083, 2: 225, 3: 1}
25280 sets 815s hist {0: 17952, 1: 7100, 2: 227, 3: 1}
25344 sets 816s hist {0: 17997, 1: 7119, 2: 227, 3: 1}
25408 sets 819s hist {0: 18042, 1: 7138, 2: 227, 3: 1}
25472 sets 821s hist {0: 18089, 1: 7155, 2: 227, 3: 1}
25536 sets 822s hist {0: 18136, 1: 7171, 2: 228, 3: 1}
25600 sets 825s hist {0: 18180, 1: 7190, 2: 229, 3: 1}
25664 sets 826s hist {0: 18225, 1: 7209, 2: 229, 3: 1}
25728 sets 828s hist {0: 18268, 1: 7230, 2: 229, 3: 1}
25792 sets 829s hist {0: 18309, 1: 7253, 2: 229, 3: 1}
25856 sets 831s hist {0: 18353, 1: 7272, 2: 230, 3: 1}
25920 sets 833s hist {0: 18396, 1: 7293, 2: 230, 3: 1}
25984 sets 835s hist {0: 18438, 1: 7315, 2: 230, 3: 1}
26048 sets 837s hist {0: 18482, 1: 7335, 2: 230, 3: 1}
26112 sets 839s hist {0: 18527, 1: 7353, 2: 231, 3: 1}
26176 sets 842s hist {0: 18573, 1: 7370, 2: 232, 3: 1}
26240 sets 844s hist {0: 18618, 1: 7388, 2: 233, 3: 1}
26304 sets 846s hist {0: 18662, 1: 7408, 2: 233, 3: 1}
26368 sets 849s hist {0: 18707, 1: 7425, 2: 235, 3: 1}
26432 sets 851s hist {0: 18751, 1: 7445, 2: 235, 3: 1}
26496 sets 853s hist {0: 18800, 1: 7460, 2: 235, 3: 1}
26560 sets 855s hist {0: 18844, 1: 7479, 2: 236, 3: 1}
