2048 sets, 18s, hist {0: 3348, 1: 72}
4096 sets, 34s, hist {0: 6694, 1: 121}
6144 sets, 51s, hist {0: 10030, 1: 189}
321536 sets, 2590s, hist {0: 525432, 1: 9369, 2: 53}
323584 sets, 2607s, hist {0: 528780, 1: 9437, 2: 54}
325632 sets, 2621s, hist {0: 532125, 1: 9498, 2: 54}
327680 sets, 2638s, hist {0: 535466, 1: 9572, 2: 54}
329728 sets, 2655s, hist {0: 538818, 1: 9629, 2: 54}
331776 sets, 2670s, hist {0: 542163, 1: 9695, 2: 54}
333824 sets, 2685s, hist {0: 545512, 1: 9757, 2: 55}
335872 sets, 2700s, hist {0: 548862, 1: 9813, 2: 55}
337920 sets, 2715s, hist {0: 552204, 1: 9873, 2: 55}
339968 sets, 2733s, hist {0: 555552, 1: 9934, 2: 56}
342016 sets, 2748s, hist {0: 558893, 1: 9992, 2: 56}
344064 sets, 2764s, hist {0: 562250, 1: 10048, 2: 56}
346112 sets, 2780s, hist {0: 565587, 1: 10106, 2: 56}
348160 sets, 2796s, hist {0: 568953, 1: 10164, 2: 56}
350208 sets, 2813s, hist {0: 572292, 1: 10219, 2: 56}
352256 sets, 2830s, hist {0: 575654, 1: 10281, 2: 58}
354304 sets, 2846s, hist {0: 579017, 1: 10339, 2: 59}
356352 sets, 2863s, hist {0: 582364, 1: 10392, 2: 60}
358400 sets, 2879s, hist {0: 585718, 1: 10452, 2: 60}
360448 sets, 2894s, hist {0: 589057, 1: 10503, 2: 60}
362496 sets, 2911s, hist {0: 592413, 1: 10552, 2: 60}
364544 sets, 2929s, hist {0: 595772, 1: 10598, 2: 60}
366592 sets, 2945s, hist {0: 599137, 1: 10650, 2: 60}
368640 sets, 2960s, hist {0: 602487, 1: 10705, 2: 60}
370688 sets, 2976s, hist {0: 605831, 1: 10764, 2: 61}
372736 sets, 2992s, hist {0: 609180, 1: 10826, 2: 62}
374784 sets, 3006s, hist {0: 612531, 1: 10881, 2: 63}
376832 sets, 3022s, hist {0: 615903, 1: 10932, 2: 64}
378880 sets, 3036s, hist {0: 619214, 1: 10993, 2: 64}
380928 sets, 3054s, hist {0: 622559, 1: 11066, 2: 64}
382976 sets, 3069s, hist {0: 625900, 1: 11130, 2: 64}
385024 sets, 3085s, hist {0: 629245, 1: 11193, 2: 65}
387072 sets, 3103s, hist {0: 632603, 1: 11244, 2: 65}
389120 sets, 3118s, hist {0: 635936, 1: 11300, 2: 65}
391168 sets, 3134s, hist {0: 639298, 1: 11356, 2: 66}
393216 sets, 3150s, hist {0: 642632, 1: 11410, 2: 67}
395264 sets, 3165s, hist {0: 645998, 1: 11470, 2: 68}
397312 sets, 3181s, hist {0: 649335, 1: 11534, 2: 68}
399360 sets, 3199s, hist {0: 652688, 1: 11604, 2: 68}
401408 sets, 3215s, hist {0: 656037, 1: 11658, 2: 69}
403456 sets, 3231s, hist {0: 659376, 1: 11713, 2: 69}
405504 sets, 3246s, hist {0: 662725, 1: 11776, 2: 69}
407552 sets, 3261s, hist {0: 666075, 1: 11834, 2: 69}
409600 sets, 3279s, hist {0: 669424, 1: 11904, 2: 70}
411648 sets, 3294s, hist {0: 672777, 1: 11953, 2: 70}
413696 sets, 3310s, hist {0: 676135, 1: 12011, 2: 70}
415744 sets, 3325s, hist {0: 679470, 1: 12063, 2: 70}
417792 sets, 3342s, hist {0: 682820, 1: 12122, 2: 70}
419840 sets, 3358s, hist {0: 686168, 1: 12183, 2: 71}
421888 sets, 3373s, hist {0: 689509, 1: 12239, 2: 71}
423936 sets, 3389s, hist {0: 692865, 1: 12292, 2: 71}
425984 sets, 3404s, hist {0: 696208, 1: 12355, 2: 71}
428032 sets, 3419s, hist {0: 699555, 1: 12413, 2: 71}
430080 sets, 3434s, hist {0: 702901, 1: 12467, 2: 71}
432128 sets, 3449s, hist {0: 706268, 1: 12518, 2: 71}
434176 sets, 3465s, hist {0: 709603, 1: 12578, 2: 72}
436224 sets, 3481s, hist {0: 712952, 1: 12624, 2: 73}
438272 sets, 3498s, hist {0: 716298, 1: 12689, 2: 74}
440320 sets, 3513s, hist {0: 719639, 1: 12754, 2: 74}
442368 sets, 3530s, hist {0: 722995, 1: 12807, 2: 74}
444416 sets, 3545s, hist {0: 726351, 1: 12859, 2: 74}
446464 sets, 3560s, hist {0: 729693, 1: 12913, 2: 74}
448512 sets, 3576s, hist {0: 733034, 1: 12971, 2: 75}
450560 sets, 3592s, hist {0: 736389, 1: 13025, 2: 76}
452608 sets, 3608s, hist {0: 739756, 1: 13083, 2: 76}
454656 sets, 3624s, hist {0: 743084, 1: 13148, 2: 78}
456704 sets, 3642s, hist {0: 746414, 1: 13219, 2: 78}
458752 sets, 3658s, hist {0: 749761, 1: 13275, 2: 78}
460800 sets, 3674s, hist {0: 753110, 1: 13334, 2: 78}
462848 sets, 3690s, hist {0: 756459, 1: 13396, 2: 79}
464896 sets, 3707s, hist {0: 759809, 1: 13452, 2: 79}
466944 sets, 3725s, hist {0: 763153, 1: 13513, 2: 80}
468992 sets, 3741s, hist {0: 766517, 1: 13572, 2: 81}
471040 sets, 3756s, hist {0: 769873, 1: 13633, 2: 82}
473088 sets, 3772s, hist {0: 773216, 1: 13691, 2: 84}
475136 sets, 3788s, hist {0: 776559, 1: 13739, 2: 85}
477184 sets, 3803s, hist {0: 779906, 1: 13805, 2: 85}
479232 sets, 3820s, hist {0: 783230, 1: 13863, 2: 86}
481280 sets, 3837s, hist {0: 786564, 1: 13930, 2: 86}
483328 sets, 3853s, hist {0: 789882, 1: 13986, 2: 87}
485376 sets, 3870s, hist {0: 793230, 1: 14052, 2: 87}
487424 sets, 3885s, hist {0: 796597, 1: 14106, 2: 87}
489472 sets, 3901s, hist {0: 799931, 1: 14166, 2: 87}
491520 sets, 3918s, hist {0: 803274, 1: 14232, 2: 87}
493568 sets, 3934s, hist {0: 806608, 1: 14294, 2: 87}
495616 sets, 3951s, hist {0: 809949, 1: 14359, 2: 89}
497664 sets, 3966s, hist {0: 813294, 1: 14423, 2: 89}
499712 sets, 3983s, hist {0: 816638, 1: 14492, 2: 89}
501760 sets, 3998s, hist {0: 819989, 1: 14547, 2: 89}
503808 sets, 4014s, hist {0: 823338, 1: 14599, 2: 89}
505856 sets, 4030s, hist {0: 826711, 1: 14647, 2: 89}
507904 sets, 4045s, hist {0: 830047, 1: 14716, 2: 89}
509952 sets, 4061s, hist {0: 833391, 1: 14787, 2: 89}
512000 sets, 4077s, hist {0: 836729, 1: 14830, 2: 89}
514048 sets, 4093s, hist {0: 840072, 1: 14886, 2: 89}
516096 sets, 4108s, hist {0: 843412, 1: 14947, 2: 89}
518144 sets, 4123s, hist {0: 846741, 1: 15009, 2: 89}
520192 sets, 4140s, hist {0: 850091, 1: 15076, 2: 89}
522240 sets, 4155s, hist {0: 853415, 1: 15146, 2: 89}
524288 sets, 4172s, hist {0: 856786, 1: 15204, 2: 89}
526336 sets, 4188s, hist {0: 860139, 1: 15249, 2: 90}
528384 sets, 4204s, hist {0: 863516, 1: 15298, 2: 90}
530432 sets, 4221s, hist {0: 866858, 1: 15360, 2: 90}
532480 sets, 4237s, hist {0: 870211, 1: 15421, 2: 90}
534528 sets, 4254s, hist {0: 873573, 1: 15468, 2: 90}
536576 sets, 4272s, hist {0: 876912, 1: 15524, 2: 90}
538624 sets, 4288s, hist {0: 880259, 1: 15589, 2: 90}
540672 sets, 4303s, hist {0: 883585, 1: 15651, 2: 90}
542720 sets, 4320s, hist {0: 886949, 1: 15702, 2: 90}
544768 sets, 4335s, hist {0: 890288, 1: 15768, 2: 91}
546816 sets, 4351s, hist {0: 893639, 1: 15829, 2: 93}
548864 sets, 4367s, hist {0: 896993, 1: 15882, 2: 94}
550912 sets, 4384s, hist {0: 900345, 1: 15942, 2: 94}
552960 sets, 4402s, hist {0: 903691, 1: 15997, 2: 94}
555008 sets, 4417s, hist {0: 907030, 1: 16061, 2: 94}
557056 sets, 4434s, hist {0: 910392, 1: 16114, 2: 94}
559104 sets, 4451s, hist {0: 913734, 1: 16168, 2: 94}
561152 sets, 4468s, hist {0: 917104, 1: 16224, 2: 95}
563200 sets, 4485s, hist {0: 920462, 1: 16276, 2: 95}
565248 sets, 4503s, hist {0: 923812, 1: 16337, 2: 96}
567296 sets, 4519s, hist {0: 927162, 1: 16401, 2: 98}
569344 sets, 4537s, hist {0: 930522, 1: 16443, 2: 98}
571392 sets, 4552s, hist {0: 933877, 1: 16505, 2: 98}
573440 sets, 4569s, hist {0: 937209, 1: 16566, 2: 99}
575488 sets, 4585s, hist {0: 940562, 1: 16628, 2: 99}
577536 sets, 4602s, hist {0: 943905, 1: 16686, 2: 99}
579584 sets, 4619s, hist {0: 947268, 1: 16744, 2: 99}
581632 sets, 4635s, hist {0: 950619, 1: 16806, 2: 99}
583680 sets, 4651s, hist {0: 953948, 1: 16870, 2: 99}
585728 sets, 4668s, hist {0: 957305, 1: 16927, 2: 99}
587776 sets, 4686s, hist {0: 960648, 1: 16988, 2: 100}
589824 sets, 4702s, hist {0: 964002, 1: 17047, 2: 100}
591872 sets, 4718s, hist {0: 967361, 1: 17095, 2: 100}
593920 sets, 4734s, hist {0: 970690, 1: 17168, 2: 100}
595968 sets, 4749s, hist {0: 974054, 1: 17226, 2: 100}
598016 sets, 4765s, hist {0: 977374, 1: 17288, 2: 100}
600064 sets, 4780s, hist {0: 980695, 1: 17363, 2: 100}
602112 sets, 4798s, hist {0: 984053, 1: 17421, 2: 100}
604160 sets, 4814s, hist {0: 987398, 1: 17488, 2: 101}
606208 sets, 4831s, hist {0: 990755, 1: 17534, 2: 101}
608256 sets, 4848s, hist {0: 994089, 1: 17598, 2: 101}
610304 sets, 4866s, hist {0: 997444, 1: 17656, 2: 101}
612352 sets, 4882s, hist {0: 1000766, 1: 17709, 2: 102}
614400 sets, 4898s, hist {0: 1004106, 1: 17773, 2: 103}
616448 sets, 4915s, hist {0: 1007499, 1: 17822, 2: 103}
618496 sets, 4933s, hist {0: 1010847, 1: 17888, 2: 103}
620544 sets, 4950s, hist {0: 1014188, 1: 17948, 2: 103}
622592 sets, 4965s, hist {0: 1017525, 1: 18007, 2: 103}
624640 sets, 4981s, hist {0: 1020874, 1: 18069, 2: 103}
626688 sets, 4998s, hist {0: 1024209, 1: 18128, 2: 103}
628736 sets, 5017s, hist {0: 1027575, 1: 18193, 2: 103}
630784 sets, 5033s, hist {0: 1030919, 1: 18246, 2: 103}
632832 sets, 5050s, hist {0: 1034261, 1: 18309, 2: 103}
634880 sets, 5067s, hist {0: 1037598, 1: 18376, 2: 103}
636928 sets, 5083s, hist {0: 1040960, 1: 18435, 2: 103}
638976 sets, 5099s, hist {0: 1044312, 1: 18489, 2: 104}
641024 sets, 5114s, hist {0: 1047662, 1: 18535, 2: 106}
643072 sets, 5132s, hist {0: 1051007, 1: 18598, 2: 106}
645120 sets, 5148s, hist {0: 1054342, 1: 18656, 2: 106}
647168 sets, 5163s, hist {0: 1057696, 1: 18718, 2: 106}
649216 sets, 5182s, hist {0: 1061063, 1: 18778, 2: 106}
651264 sets, 5201s, hist {0: 1064392, 1: 18844, 2: 107}
653312 sets, 5218s, hist {0: 1067770, 1: 18890, 2: 108}
655360 sets, 5233s, hist {0: 1071108, 1: 18958, 2: 108}
657408 sets, 5249s, hist {0: 1074465, 1: 19017, 2: 108}
659456 sets, 5264s, hist {0: 1077815, 1: 19060, 2: 108}
661504 sets, 5281s, hist {0: 1081175, 1: 19115, 2: 108}
663552 sets, 5297s, hist {0: 1084517, 1: 19175, 2: 110}
665600 sets, 5313s, hist {0: 1087855, 1: 19231, 2: 110}
667648 sets, 5330s, hist {0: 1091197, 1: 19300, 2: 111}
669696 sets, 5345s, hist {0: 1094525, 1: 19356, 2: 111}
671744 sets, 5361s, hist {0: 1097876, 1: 19430, 2: 111}
673792 sets, 5377s, hist {0: 1101226, 1: 19482, 2: 111}
675840 sets, 5395s, hist {0: 1104575, 1: 19535, 2: 111}
677888 sets, 5411s, hist {0: 1107926, 1: 19589, 2: 111}
679936 sets, 5428s, hist {0: 1111268, 1: 19655, 2: 113}
681984 sets, 5444s, hist {0: 1114605, 1: 19709, 2: 114}
684032 sets, 5460s, hist {0: 1117942, 1: 19775, 2: 115}
686080 sets, 5477s, hist {0: 1121301, 1: 19831, 2: 116}
688128 sets, 5493s, hist {0: 1124639, 1: 19883, 2: 116}
690176 sets, 5512s, hist {0: 1128017, 1: 19936, 2: 116}
692224 sets, 5528s, hist {0: 1131347, 1: 19992, 2: 116}
694272 sets, 5545s, hist {0: 1134692, 1: 20057, 2: 116}
696320 sets, 5559s, hist {0: 1138021, 1: 20115, 2: 116}
698368 sets, 5576s, hist {0: 1141373, 1: 20174, 2: 117}
700416 sets, 5593s, hist {0: 1144729, 1: 20234, 2: 119}
702464 sets, 5609s, hist {0: 1148059, 1: 20292, 2: 121}
704512 sets, 5625s, hist {0: 1151430, 1: 20348, 2: 121}
706560 sets, 5640s, hist {0: 1154762, 1: 20405, 2: 122}
708608 sets, 5656s, hist {0: 1158096, 1: 20478, 2: 122}
710656 sets, 5672s, hist {0: 1161452, 1: 20540, 2: 123}
712704 sets, 5688s, hist {0: 1164788, 1: 20596, 2: 123}
714752 sets, 5704s, hist {0: 1168137, 1: 20657, 2: 123}
716800 sets, 5721s, hist {0: 1171487, 1: 20711, 2: 123}
718848 sets, 5739s, hist {0: 1174828, 1: 20770, 2: 124}
720896 sets, 5755s, hist {0: 1178168, 1: 20833, 2: 124}
722944 sets, 5770s, hist {0: 1181521, 1: 20895, 2: 124}
724992 sets, 5788s, hist {0: 1184865, 1: 20951, 2: 124}
727040 sets, 5802s, hist {0: 1188209, 1: 21004, 2: 124}
729088 sets, 5818s, hist {0: 1191553, 1: 21066, 2: 125}
731136 sets, 5834s, hist {0: 1194920, 1: 21118, 2: 125}
733184 sets, 5852s, hist {0: 1198286, 1: 21163, 2: 125}
735232 sets, 5868s, hist {0: 1201635, 1: 21215, 2: 125}
737280 sets, 5883s, hist {0: 1204974, 1: 21275, 2: 125}
739328 sets, 5899s, hist {0: 1208339, 1: 21332, 2: 126}
741376 sets, 5915s, hist {0: 1211692, 1: 21380, 2: 127}
743424 sets, 5930s, hist {0: 1215052, 1: 21442, 2: 127}
745472 sets, 5945s, hist {0: 1218396, 1: 21489, 2: 127}
747520 sets, 5961s, hist {0: 1221733, 1: 21546, 2: 128}
749568 sets, 5978s, hist {0: 1225096, 1: 21601, 2: 128}
751616 sets, 5994s, hist {0: 1228422, 1: 21667, 2: 128}
753664 sets, 6010s, hist {0: 1231757, 1: 21725, 2: 129}
755712 sets, 6026s, hist {0: 1235106, 1: 21789, 2: 129}
757760 sets, 6042s, hist {0: 1238468, 1: 21847, 2: 129}
759808 sets, 6058s, hist {0: 1241797, 1: 21917, 2: 129}
761856 sets, 6077s, hist {0: 1245150, 1: 21969, 2: 129}
763904 sets, 6095s, hist {0: 1248491, 1: 22021, 2: 129}
765952 sets, 6114s, hist {0: 1251845, 1: 22075, 2: 129}
768000 sets, 6129s, hist {0: 1255197, 1: 22121, 2: 129}
770048 sets, 6145s, hist {0: 1258532, 1: 22185, 2: 130}
772096 sets, 6162s, hist {0: 1261898, 1: 22239, 2: 130}
774144 sets, 6180s, hist {0: 1265241, 1: 22293, 2: 130}
776192 sets, 6196s, hist {0: 1268603, 1: 22356, 2: 130}
778240 sets, 6212s, hist {0: 1271943, 1: 22417, 2: 130}
780288 sets, 6227s, hist {0: 1275279, 1: 22467, 2: 130}
782336 sets, 6245s, hist {0: 1278639, 1: 22529, 2: 130}
784384 sets, 6260s, hist {0: 1281982, 1: 22585, 2: 130}
786432 sets, 6277s, hist {0: 1285339, 1: 22633, 2: 131}
788480 sets, 6295s, hist {0: 1288696, 1: 22678, 2: 131}
790528 sets, 6311s, hist {0: 1292020, 1: 22742, 2: 131}
792576 sets, 6329s, hist {0: 1295382, 1: 22802, 2: 131}
794624 sets, 6346s, hist {0: 1298711, 1: 22864, 2: 132}
796672 sets, 6363s, hist {0: 1302056, 1: 22915, 2: 133}
798720 sets, 6381s, hist {0: 1305410, 1: 22973, 2: 133}
DONE 800000 6390.46213722229 {0: 1307502, 1: 23009, 2: 133}
