64 sets 9s hist {0: 17, 1: 30, 2: 15, 3: 2}
128 sets 17s hist {0: 36, 1: 60, 2: 24, 3: 8}
192 sets 26s hist {0: 55, 1: 86, 2: 38, 3: 13}
256 sets 34s hist {0: 75, 1: 111, 2: 55, 3: 15}
320 sets 42s hist {0: 94, 1: 139, 2: 68, 3: 19}
384 sets 51s hist {0: 116, 1: 163, 2: 83, 3: 22}
3584 sets 480s hist {0: 1081, 1: 1541, 2: 722, 3: 230, 4: 10}
3648 sets 488s hist {0: 1101, 1: 1569, 2: 734, 3: 234, 4: 10}
3712 sets 497s hist {0: 1122, 1: 1598, 2: 743, 3: 239, 4: 10}
3776 sets 505s hist {0: 1141, 1: 1628, 2: 752, 3: 245, 4: 10}
3840 sets 514s hist {0: 1160, 1: 1655, 2: 768, 3: 247, 4: 10}
3904 sets 523s hist {0: 1180, 1: 1685, 2: 778, 3: 251, 4: 10}
3968 sets 531s hist {0: 1200, 1: 1710, 2: 793, 3: 255, 4: 10}
4032 sets 540s hist {0: 1217, 1: 1736, 2: 807, 3: 260, 4: 12}
4096 sets 549s hist {0: 1236, 1: 1766, 2: 817, 3: 265, 4: 12}
4160 sets 558s hist {0: 1255, 1: 1795, 2: 829, 3: 269, 4: 12}
4224 sets 566s hist {0: 1272, 1: 1824, 2: 844, 3: 272, 4: 12}
4288 sets 575s hist {0: 1290, 1: 1850, 2: 859, 3: 277, 4: 12}
4352 sets 584s hist {0: 1307, 1: 1880, 2: 873, 3: 280, 4: 12}
4416 sets 592s hist {0: 1327, 1: 1907, 2: 888, 3: 282, 4: 12}
4480 sets 601s hist {0: 1346, 1: 1936, 2: 900, 3: 286, 4: 12}
4544 sets 610s hist {0: 1366, 1: 1963, 2: 910, 3: 293, 4: 12}
4608 sets 619s hist {0: 1385, 1: 1992, 2: 923, 3: 296, 4: 12}
4672 sets 628s hist {0: 1404, 1: 2023, 2: 932, 3: 301, 4: 12}
4736 sets 637s hist {0: 1422, 1: 2050, 2: 947, 3: 305, 4: 12}
4800 sets 645s hist {0: 1441, 1: 2077, 2: 962, 3: 308, 4: 12}
4864 sets 654s hist {0: 1461, 1: 2108, 2: 971, 3: 312, 4: 12}
4928 sets 663s hist {0: 1480, 1: 2132, 2: 987, 3: 317, 4: 12}
4992 sets 671s hist {0: 1501, 1: 2158, 2: 997, 3: 323, 4: 13}
5056 sets 680s hist {0: 1522, 1: 2187, 2: 1007, 3: 327, 4: 13}
5120 sets 688s hist {0: 1541, 1: 2215, 2: 1019, 3: 332, 4: 13}
5184 sets 697s hist {0: 1560, 1: 2242, 2: 1031, 3: 338, 4: 13}
5248 sets 706s hist {0: 1580, 1: 2273, 2: 1039, 3: 343, 4: 13}
5312 sets 715s hist {0: 1600, 1: 2303, 2: 1048, 3: 347, 4: 14}
5376 sets 723s hist {0: 1620, 1: 2326, 2: 1065, 3: 351, 4: 14}
5440 sets 732s hist {0: 1640, 1: 2351, 2: 1079, 3: 356, 4: 14}
5504 sets 741s hist {0: 1658, 1: 2380, 2: 1093, 3: 359, 4: 14}
5568 sets 749s hist {0: 1677, 1: 2407, 2: 1108, 3: 362, 4: 14}
5632 sets 758s hist {0: 1698, 1: 2437, 2: 1117, 3: 366, 4: 14}
5696 sets 767s hist {0: 1718, 1: 2464, 2: 1131, 3: 369, 4: 14}
5760 sets 775s hist {0: 1737, 1: 2493, 2: 1142, 3: 374, 4: 14}
5824 sets 784s hist {0: 1754, 1: 2523, 2: 1155, 3: 378, 4: 14}
5888 sets 792s hist {0: 1772, 1: 2551, 2: 1170, 3: 381, 4: 14}
5952 sets 801s hist {0: 1790, 1: 2581, 2: 1183, 3: 384, 4: 14}
6016 sets 810s hist {0: 1808, 1: 2610, 2: 1198, 3: 386, 4: 14}
6080 sets 818s hist {0: 1828, 1: 2636, 2: 1212, 3: 390, 4: 14}
6144 sets 827s hist {0: 1847, 1: 2666, 2: 1222, 3: 395, 4: 14}
6208 sets 835s hist {0: 1864, 1: 2694, 2: 1237, 3: 399, 4: 14}
6272 sets 844s hist {0: 1883, 1: 2724, 2: 1247, 3: 404, 4: 14}
6336 sets 852s hist {0: 1903, 1: 2753, 2: 1256, 3: 410, 4: 14}
6400 sets 861s hist {0: 1921, 1: 2780, 2: 1272, 3: 413, 4: 14}
6464 sets 870s hist {0: 1943, 1: 2806, 2: 1284, 3: 417, 4: 14}
6528 sets 878s hist {0: 1962, 1: 2836, 2: 1298, 3: 418, 4: 14}
6592 sets 887s hist {0: 1980, 1: 2865, 2: 1311, 3: 422, 4: 14}
6656 sets 896s hist {0: 2000, 1: 2893, 2: 1322, 3: 427, 4: 14}
6720 sets 904s hist {0: 2019, 1: 2925, 2: 1331, 3: 430, 4: 15}
6784 sets 913s hist {0: 2038, 1: 2955, 2: 1338, 3: 436, 4: 17}
6848 sets 921s hist {0: 2057, 1: 2983, 2: 1351, 3: 440, 4: 17}
6912 sets 930s hist {0: 2076, 1: 3011, 2: 1366, 3: 442, 4: 17}
6976 sets 938s hist {0: 2095, 1: 3037, 2: 1381, 3: 446, 4: 17}
7040 sets 947s hist {0: 2115, 1: 3064, 2: 1393, 3: 450, 4: 18}
7104 sets 956s hist {0: 2134, 1: 3091, 2: 1406, 3: 454, 4: 19}
7168 sets 964s hist {0: 2153, 1: 3118, 2: 1418, 3: 460, 4: 19}
7232 sets 973s hist {0: 2173, 1: 3146, 2: 1428, 3: 466, 4: 19}
7296 sets 981s hist {0: 2193, 1: 3174, 2: 1441, 3: 469, 4: 19}
7360 sets 990s hist {0: 2213, 1: 3204, 2: 1453, 3: 471, 4: 19}
7424 sets 998s hist {0: 2230, 1: 3232, 2: 1469, 3: 474, 4: 19}
7488 sets 1007s hist {0: 2251, 1: 3259, 2: 1483, 3: 476, 4: 19}
7552 sets 1015s hist {0: 2268, 1: 3288, 2: 1496, 3: 481, 4: 19}
7616 sets 1024s hist {0: 2286, 1: 3320, 2: 1504, 3: 487, 4: 19}
7680 sets 1032s hist {0: 2305, 1: 3351, 2: 1517, 3: 488, 4: 19}
7744 sets 1041s hist {0: 2325, 1: 3382, 2: 1524, 3: 492, 4: 21}
7808 sets 1049s hist {0: 2344, 1: 3412, 2: 1536, 3: 495, 4: 21}
7872 sets 1058s hist {0: 2364, 1: 3440, 2: 1548, 3: 499, 4: 21}
7936 sets 1067s hist {0: 2383, 1: 3468, 2: 1561, 3: 503, 4: 21}
8000 sets 1075s hist {0: 2401, 1: 3495, 2: 1576, 3: 506, 4: 22}
8064 sets 1084s hist {0: 2419, 1: 3523, 2: 1588, 3: 512, 4: 22}
8128 sets 1093s hist {0: 2439, 1: 3552, 2: 1599, 3: 516, 4: 22}
8192 sets 1101s hist {0: 2458, 1: 3578, 2: 1613, 3: 521, 4: 22}
8256 sets 1110s hist {0: 2478, 1: 3606, 2: 1627, 3: 523, 4: 22}
8320 sets 1118s hist {0: 2497, 1: 3632, 2: 1641, 3: 528, 4: 22}
8384 sets 1127s hist {0: 2515, 1: 3663, 2: 1651, 3: 533, 4: 22}
8448 sets 1135s hist {0: 2536, 1: 3690, 2: 1666, 3: 534, 4: 22}
8512 sets 1143s hist {0: 2555, 1: 3718, 2: 1677, 3: 540, 4: 22}
8576 sets 1152s hist {0: 2575, 1: 3745, 2: 1691, 3: 543, 4: 22}
8640 sets 1161s hist {0: 2594, 1: 3774, 2: 1704, 3: 546, 4: 22}
8704 sets 1169s hist {0: 2612, 1: 3801, 2: 1718, 3: 551, 4: 22}
8768 sets 1178s hist {0: 2630, 1: 3828, 2: 1734, 3: 554, 4: 22}
8832 sets 1186s hist {0: 2649, 1: 3854, 2: 1744, 3: 563, 4: 22}
8896 sets 1195s hist {0: 2670, 1: 3882, 2: 1755, 3: 567, 4: 22}
8960 sets 1204s hist {0: 2688, 1: 3908, 2: 1770, 3: 572, 4: 22}
9024 sets 1212s hist {0: 2706, 1: 3939, 2: 1778, 3: 578, 4: 23}
9088 sets 1221s hist {0: 2723, 1: 3973, 2: 1790, 3: 579, 4: 23}
9152 sets 1229s hist {0: 2743, 1: 3998, 2: 1806, 3: 582, 4: 23}
9216 sets 1238s hist {0: 2763, 1: 4027, 2: 1817, 3: 586, 4: 23}
9280 sets 1247s hist {0: 2786, 1: 4051, 2: 1829, 3: 591, 4: 23}
9344 sets 1255s hist {0: 2805, 1: 4079, 2: 1843, 3: 594, 4: 23}
9408 sets 1264s hist {0: 2824, 1: 4110, 2: 1854, 3: 597, 4: 23}
9472 sets 1272s hist {0: 2844, 1: 4140, 2: 1863, 3: 602, 4: 23}
9536 sets 1281s hist {0: 2862, 1: 4168, 2: 1876, 3: 607, 4: 23}
9600 sets 1289s hist {0: 2882, 1: 4200, 2: 1883, 3: 612, 4: 23}
9664 sets 1298s hist {0: 2902, 1: 4226, 2: 1896, 3: 617, 4: 23}
9728 sets 1307s hist {0: 2921, 1: 4251, 2: 1911, 3: 621, 4: 24}
9792 sets 1315s hist {0: 2940, 1: 4278, 2: 1926, 3: 624, 4: 24}
9856 sets 1324s hist {0: 2959, 1: 4307, 2: 1939, 3: 627, 4: 24}
9920 sets 1333s hist {0: 2978, 1: 4333, 2: 1955, 3: 630, 4: 24}
9984 sets 1341s hist {0: 2997, 1: 4361, 2: 1964, 3: 638, 4: 24}
10048 sets 1350s hist {0: 3016, 1: 4391, 2: 1976, 3: 641, 4: 24}
