64 sets 33s hist {0: 35, 1: 20, 2: 8, 3: 1}
2048 sets 1441s hist {0: 1182, 1: 657, 2: 207, 3: 2}
2112 sets 1508s hist {0: 1217, 1: 679, 2: 214, 3: 2}
2176 sets 1574s hist {0: 1254, 1: 701, 2: 219, 3: 2}
2240 sets 1627s hist {0: 1288, 1: 724, 2: 226, 3: 2}
2304 sets 1693s hist {0: 1326, 1: 744, 2: 232, 3: 2}
2368 sets 1759s hist {0: 1362, 1: 763, 2: 241, 3: 2}
2432 sets 1825s hist {0: 1399, 1: 784, 2: 247, 3: 2}
2496 sets 1892s hist {0: 1435, 1: 807, 2: 252, 3: 2}
2560 sets 1959s hist {0: 1472, 1: 830, 2: 256, 3: 2}
2624 sets 2025s hist {0: 1510, 1: 852, 2: 260, 3: 2}
2688 sets 2082s hist {0: 1546, 1: 876, 2: 264, 3: 2}
2752 sets 2114s hist {0: 1586, 1: 895, 2: 269, 3: 2}
2816 sets 2140s hist {0: 1620, 1: 916, 2: 278, 3: 2}
2880 sets 2166s hist {0: 1658, 1: 935, 2: 285, 3: 2}
2944 sets 2193s hist {0: 1692, 1: 958, 2: 292, 3: 2}
3008 sets 2219s hist {0: 1729, 1: 980, 2: 297, 3: 2}
3072 sets 2246s hist {0: 1767, 1: 998, 2: 305, 3: 2}
3136 sets 2273s hist {0: 1806, 1: 1020, 2: 308, 3: 2}
3200 sets 2300s hist {0: 1843, 1: 1040, 2: 315, 3: 2}
3264 sets 2326s hist {0: 1883, 1: 1059, 2: 320, 3: 2}
3328 sets 2352s hist {0: 1919, 1: 1079, 2: 328, 3: 2}
3392 sets 2379s hist {0: 1954, 1: 1102, 2: 334, 3: 2}
3456 sets 2403s hist {0: 1989, 1: 1123, 2: 342, 3: 2}
3520 sets 2414s hist {0: 2024, 1: 1145, 2: 349, 3: 2}
3584 sets 2426s hist {0: 2059, 1: 1167, 2: 356, 3: 2}
3648 sets 2437s hist {0: 2092, 1: 1192, 2: 361, 3: 3}
3712 sets 2449s hist {0: 2128, 1: 1214, 2: 367, 3: 3}
3776 sets 2460s hist {0: 2162, 1: 1236, 2: 374, 3: 4}
3840 sets 2483s hist {0: 2202, 1: 1255, 2: 379, 3: 4}
3904 sets 2510s hist {0: 2238, 1: 1273, 2: 389, 3: 4}
3968 sets 2536s hist {0: 2275, 1: 1292, 2: 397, 3: 4}
4032 sets 2563s hist {0: 2314, 1: 1310, 2: 404, 3: 4}
4096 sets 2589s hist {0: 2353, 1: 1329, 2: 410, 3: 4}
4160 sets 2616s hist {0: 2390, 1: 1347, 2: 419, 3: 4}
4224 sets 2643s hist {0: 2429, 1: 1364, 2: 427, 3: 4}
4288 sets 2670s hist {0: 2466, 1: 1385, 2: 433, 3: 4}
4352 sets 2697s hist {0: 2505, 1: 1407, 2: 436, 3: 4}
4416 sets 2722s hist {0: 2542, 1: 1428, 2: 442, 3: 4}
4480 sets 2749s hist {0: 2579, 1: 1448, 2: 449, 3: 4}
4544 sets 2775s hist {0: 2615, 1: 1468, 2: 457, 3: 4}
4608 sets 2801s hist {0: 2652, 1: 1491, 2: 460, 3: 5}
4672 sets 2828s hist {0: 2689, 1: 1510, 2: 468, 3: 5}
4736 sets 2854s hist {0: 2727, 1: 1528, 2: 476, 3: 5}
4800 sets 2881s hist {0: 2767, 1: 1546, 2: 482, 3: 5}
4864 sets 2907s hist {0: 2802, 1: 1568, 2: 489, 3: 5}
4928 sets 2933s hist {0: 2840, 1: 1589, 2: 494, 3: 5}
4992 sets 2959s hist {0: 2876, 1: 1609, 2: 502, 3: 5}
5056 sets 2986s hist {0: 2914, 1: 1628, 2: 509, 3: 5}
5120 sets 3012s hist {0: 2946, 1: 1651, 2: 518, 3: 5}
5184 sets 3039s hist {0: 2982, 1: 1672, 2: 525, 3: 5}
5248 sets 3065s hist {0: 3017, 1: 1692, 2: 534, 3: 5}
5312 sets 3092s hist {0: 3054, 1: 1715, 2: 538, 3: 5}
5376 sets 3119s hist {0: 3091, 1: 1736, 2: 544, 3: 5}
5440 sets 3145s hist {0: 3126, 1: 1760, 2: 549, 3: 5}
5504 sets 3173s hist {0: 3166, 1: 1779, 2: 554, 3: 5}
5568 sets 3200s hist {0: 3202, 1: 1801, 2: 560, 3: 5}
5632 sets 3226s hist {0: 3239, 1: 1822, 2: 566, 3: 5}
5696 sets 3252s hist {0: 3275, 1: 1842, 2: 574, 3: 5}
5760 sets 3278s hist {0: 3312, 1: 1863, 2: 580, 3: 5}
5824 sets 3305s hist {0: 3347, 1: 1886, 2: 586, 3: 5}
5888 sets 3331s hist {0: 3384, 1: 1908, 2: 591, 3: 5}
5952 sets 3358s hist {0: 3422, 1: 1924, 2: 601, 3: 5}
6016 sets 3384s hist {0: 3457, 1: 1948, 2: 606, 3: 5}
6080 sets 3410s hist {0: 3493, 1: 1967, 2: 615, 3: 5}
6144 sets 3437s hist {0: 3533, 1: 1984, 2: 622, 3: 5}
6208 sets 3463s hist {0: 3568, 1: 2005, 2: 630, 3: 5}
6272 sets 3490s hist {0: 3607, 1: 2026, 2: 634, 3: 5}
6336 sets 3516s hist {0: 3641, 1: 2048, 2: 642, 3: 5}
6400 sets 3542s hist {0: 3678, 1: 2070, 2: 647, 3: 5}
6464 sets 3569s hist {0: 3716, 1: 2086, 2: 657, 3: 5}
6528 sets 3590s hist {0: 3753, 1: 2104, 2: 666, 3: 5}
6592 sets 3602s hist {0: 3789, 1: 2125, 2: 673, 3: 5}
6656 sets 3613s hist {0: 3828, 1: 2144, 2: 679, 3: 5}
6720 sets 3624s hist {0: 3868, 1: 2164, 2: 683, 3: 5}
