64 sets 33s hist {0: 35, 1: 20, 2: 8, 3: 1}
2048 sets 1441s hist {0: 1182, 1: 657, 2: 207, 3: 2}
2112 sets 1508s hist {0: 1217, 1: 679, 2: 214, 3: 2}
2176 sets 1574s hist {0: 1254, 1: 701, 2: 219, 3: 2}
2240 sets 1627s hist {0: 1288, 1: 724, 2: 226, 3: 2}
2304 sets 1693s hist {0: 1326, 1: 744, 2: 232, 3: 2}
2368 sets 1759s hist {0: 1362, 1: 763, 2: 241, 3: 2}
2432 sets 1825s hist {0: 1399, 1: 784, 2: 247, 3: 2}
2496 sets 1892s hist {0: 1435, 1: 807, 2: 252, 3: 2}
2560 sets 1959s hist {0: 1472, 1: 830, 2: 256, 3: 2}
2624 sets 2025s hist {0: 1510, 1: 852, 2: 260, 3: 2}
2688 sets 2082s hist {0: 1546, 1: 876, 2: 264, 3: 2}
2752 sets 2114s hist {0: 1586, 1: 895, 2: 269, 3: 2}
2816 sets 2140s hist {0: 1620, 1: 916, 2: 278, 3: 2}
2880 sets 2166s hist {0: 1658, 1: 935, 2: 285, 3: 2}
2944 sets 2193s hist {0: 1692, 1: 958, 2: 292, 3: 2}
3008 sets 2219s hist {0: 1729, 1: 980, 2: 297, 3: 2}
3072 sets 2246s hist {0: 1767, 1: 998, 2: 305, 3: 2}
3136 sets 2273s hist {0: 1806, 1: 1020, 2: 308, 3: 2}
3200 sets 2300s hist {0: 1843, 1: 1040, 2: 315, 3: 2}
3264 sets 2326s hist {0: 1883, 1: 1059, 2: 320, 3: 2}
3328 sets 2352s hist {0: 1919, 1: 1079, 2: 328, 3: 2}
3392 sets 2379s hist {0: 1954, 1: 1102, 2: 334, 3: 2}
3456 sets 2403s hist {0: 1989, 1: 1123, 2: 342, 3: 2}
3520 sets 2414s hist {0: 2024, 1: 1145, 2: 349, 3: 2}
3584 sets 2426s hist {0: 2059, 1: 1167, 2: 356, 3: 2}
3648 sets 2437s hist {0: 2092, 1: 1192, 2: 361, 3: 3}
3712 sets 2449s hist {0: 2128, 1: 1214, 2: 367, 3: 3}
3776 sets 2460s hist {0: 2162, 1: 1236, 2: 374, 3: 4}
3840 sets 2483s hist {0: 2202, 1: 1255, 2: 379, 3: 4}
3904 sets 2510s hist {0: 2238, 1: 1273, 2: 389, 3: 4}
3968 sets 2536s hist {0: 2275, 1: 1292, 2: 397, 3: 4}
4032 sets 2563s hist {0: 2314, 1: 1310, 2: 404, 3: 4}
4096 sets 2589s hist {0: 2353, 1: 1329, 2: 410, 3: 4}
4160 sets 2616s hist {0: 2390, 1: 1347, 2: 419, 3: 4}
4224 sets 2643s hist {0: 2429, 1: 1364, 2: 427, 3: 4}
4288 sets 2670s hist {0: 2466, 1: 1385, 2: 433, 3: 4}
4352 sets 2697s hist {0: 2505, 1: 1407, 2: 436, 3: 4}
4416 sets 2722s hist {0: 2542, 1: 1428, 2: 442, 3: 4}
4480 sets 2749s hist {0: 2579, 1: 1448, 2: 449, 3: 4}
4544 sets 2775s hist {0: 2615, 1: 1468, 2: 457, 3: 4}
4608 sets 2801s hist {0: 2652, 1: 1491, 2: 460, 3: 5}
4672 sets 2828s hist {0: 2689, 1: 1510, 2: 468, 3: 5}
4736 sets 2854s hist {0: 2727, 1: 1528, 2: 476, 3: 5}
4800 sets 2881s hist {0: 2767, 1: 1546, 2: 482, 3: 5}
4864 sets 2907s hist {0: 2802, 1: 1568, 2: 489, 3: 5}
4928 sets 2933s hist {0: 2840, 1: 1589, 2: 494, 3: 5}
4992 sets 2959s hist {0: 2876, 1: 1609, 2: 502, 3: 5}
5056 sets 2986s hist {0: 2914, 1: 1628, 2: 509, 3: 5}
5120 sets 3012s hist {0: 2946, 1: 1651, 2: 518, 3: 5}
5184 sets 3039s hist {0: 2982, 1: 1672, 2: 525, 3: 5}
5248 sets 3065s hist {0: 3017, 1: 1692, 2: 534, 3: 5}
5312 sets 3092s hist {0: 3054, 1: 1715, 2: 538, 3: 5}
5376 sets 3119s hist {0: 3091, 1: 1736, 2: 544, 3: 5}
5440 sets 3145s hist {0: 3126, 1: 1760, 2: 549, 3: 5}
5504 sets 3173s hist {0: 3166, 1: 1779, 2: 554, 3: 5}
5568 sets 3200s hist {0: 3202, 1: 1801, 2: 560, 3: 5}
5632 sets 3226s hist {0: 3239, 1: 1822, 2: 566, 3: 5}
5696 sets 3252s hist {0: 3275, 1: 1842, 2: 574, 3: 5}
5760 sets 3278s hist {0: 3312, 1: 1863, 2: 580, 3: 5}
5824 sets 3305s hist {0: 3347, 1: 1886, 2: 586, 3: 5}
5888 sets 3331s hist {0: 3384, 1: 1908, 2: 591, 3: 5}
5952 sets 3358s hist {0: 3422, 1: 1924, 2: 601, 3: 5}
6016 sets 3384s hist {0: 3457, 1: 1948, 2: 606, 3: 5}
6080 sets 3410s hist {0: 3493, 1: 1967, 2: 615, 3: 5}
6144 sets 3437s hist {0: 3533, 1: 1984, 2: 622, 3: 5}
6208 sets 3463s hist {0: 3568, 1: 2005, 2: 630, 3: 5}
6272 sets 3490s hist {0: 3607, 1: 2026, 2: 634, 3: 5}
6336 sets 3516s hist {0: 3641, 1: 2048, 2: 642, 3: 5}
6400 sets 3542s hist {0: 3678, 1: 2070, 2: 647, 3: 5}
6464 sets 3569s hist {0: 3716, 1: 2086, 2: 657, 3: 5}
6528 sets 3590s hist {0: 3753, 1: 2104, 2: 666, 3: 5}
6592 sets 3602s hist {0: 3789, 1: 2125, 2: 673, 3: 5}
6656 sets 3613s hist {0: 3828, 1: 2144, 2: 679, 3: 5}
6720 sets 3624s hist {0: 3868, 1: 2164, 2: 683, 3: 5}
6784 sets 3635s hist {0: 3903, 1: 2187, 2: 689, 3: 5}
6848 sets 3646s hist {0: 3941, 1: 2207, 2: 695, 3: 5}
6912 sets 3657s hist {0: 3975, 1: 2228, 2: 703, 3: 6}
6976 sets 3668s hist {0: 4014, 1: 2247, 2: 709, 3: 6}
7040 sets 3679s hist {0: 4050, 1: 2266, 2: 718, 3: 6}
7104 sets 3690s hist {0: 4086, 1: 2291, 2: 721, 3: 6}
7168 sets 3701s hist {0: 4125, 1: 2309, 2: 727, 3: 7}
7232 sets 3712s hist {0: 4163, 1: 2330, 2: 732, 3: 7}
7296 sets 3723s hist {0: 4195, 1: 2353, 2: 741, 3: 7}
7360 sets 3735s hist {0: 4235, 1: 2371, 2: 747, 3: 7}
7424 sets 3746s hist {0: 4270, 1: 2392, 2: 755, 3: 7}
7488 sets 3757s hist {0: 4306, 1: 2414, 2: 761, 3: 7}
7552 sets 3768s hist {0: 4340, 1: 2435, 2: 770, 3: 7}
7616 sets 3778s hist {0: 4381, 1: 2454, 2: 774, 3: 7}
7680 sets 3789s hist {0: 4416, 1: 2475, 2: 782, 3: 7}
7744 sets 3799s hist {0: 4453, 1: 2497, 2: 787, 3: 7}
7808 sets 3811s hist {0: 4490, 1: 2520, 2: 791, 3: 7}
7872 sets 3822s hist {0: 4527, 1: 2541, 2: 797, 3: 7}
7936 sets 3833s hist {0: 4567, 1: 2560, 2: 802, 3: 7}
8000 sets 3843s hist {0: 4600, 1: 2583, 2: 810, 3: 7}
8064 sets 3854s hist {0: 4636, 1: 2605, 2: 816, 3: 7}
8128 sets 3865s hist {0: 4672, 1: 2627, 2: 822, 3: 7}
8192 sets 3876s hist {0: 4710, 1: 2650, 2: 825, 3: 7}
8256 sets 3887s hist {0: 4750, 1: 2669, 2: 830, 3: 7}
8320 sets 3898s hist {0: 4789, 1: 2688, 2: 836, 3: 7}
8384 sets 3909s hist {0: 4826, 1: 2707, 2: 844, 3: 7}
8448 sets 3919s hist {0: 4862, 1: 2729, 2: 850, 3: 7}
8512 sets 3930s hist {0: 4896, 1: 2752, 2: 857, 3: 7}
8576 sets 3941s hist {0: 4933, 1: 2771, 2: 864, 3: 8}
8640 sets 3952s hist {0: 4971, 1: 2790, 2: 871, 3: 8}
8704 sets 3963s hist {0: 5005, 1: 2814, 2: 877, 3: 8}
8768 sets 3974s hist {0: 5046, 1: 2833, 2: 881, 3: 8}
8832 sets 3985s hist {0: 5083, 1: 2853, 2: 888, 3: 8}
8896 sets 3996s hist {0: 5123, 1: 2871, 2: 894, 3: 8}
8960 sets 4007s hist {0: 5156, 1: 2894, 2: 902, 3: 8}
9024 sets 4018s hist {0: 5196, 1: 2912, 2: 908, 3: 8}
9088 sets 4028s hist {0: 5231, 1: 2932, 2: 917, 3: 8}
9152 sets 4040s hist {0: 5268, 1: 2953, 2: 923, 3: 8}
9216 sets 4051s hist {0: 5308, 1: 2971, 2: 929, 3: 8}
9280 sets 4062s hist {0: 5349, 1: 2990, 2: 933, 3: 8}
9344 sets 4073s hist {0: 5384, 1: 3013, 2: 939, 3: 8}
9408 sets 4084s hist {0: 5423, 1: 3031, 2: 946, 3: 8}
9472 sets 4095s hist {0: 5459, 1: 3050, 2: 955, 3: 8}
9536 sets 4106s hist {0: 5498, 1: 3069, 2: 961, 3: 8}
9600 sets 4116s hist {0: 5531, 1: 3093, 2: 968, 3: 8}
9664 sets 4127s hist {0: 5563, 1: 3122, 2: 971, 3: 8}
9728 sets 4138s hist {0: 5601, 1: 3142, 2: 977, 3: 8}
9792 sets 4148s hist {0: 5638, 1: 3163, 2: 983, 3: 8}
9856 sets 4160s hist {0: 5678, 1: 3184, 2: 986, 3: 8}
9920 sets 4172s hist {0: 5715, 1: 3203, 2: 994, 3: 8}
9984 sets 4183s hist {0: 5754, 1: 3220, 2: 1002, 3: 8}
10048 sets 4194s hist {0: 5789, 1: 3239, 2: 1012, 3: 8}
10112 sets 4205s hist {0: 5825, 1: 3258, 2: 1021, 3: 8}
10176 sets 4215s hist {0: 5861, 1: 3280, 2: 1027, 3: 8}
10240 sets 4226s hist {0: 5899, 1: 3301, 2: 1032, 3: 8}
10304 sets 4237s hist {0: 5937, 1: 3320, 2: 1039, 3: 8}
10368 sets 4248s hist {0: 5977, 1: 3339, 2: 1044, 3: 8}
10432 sets 4259s hist {0: 6012, 1: 3365, 2: 1047, 3: 8}
10496 sets 4270s hist {0: 6049, 1: 3387, 2: 1052, 3: 8}
10560 sets 4281s hist {0: 6088, 1: 3405, 2: 1059, 3: 8}
10624 sets 4292s hist {0: 6126, 1: 3427, 2: 1063, 3: 8}
10688 sets 4303s hist {0: 6161, 1: 3446, 2: 1072, 3: 9}
10752 sets 4313s hist {0: 6199, 1: 3464, 2: 1080, 3: 9}
10816 sets 4324s hist {0: 6239, 1: 3482, 2: 1086, 3: 9}
10880 sets 4335s hist {0: 6273, 1: 3503, 2: 1095, 3: 9}
10944 sets 4346s hist {0: 6311, 1: 3523, 2: 1100, 3: 10}
11008 sets 4358s hist {0: 6348, 1: 3542, 2: 1108, 3: 10}
11072 sets 4369s hist {0: 6385, 1: 3566, 2: 1111, 3: 10}
11136 sets 4380s hist {0: 6420, 1: 3590, 2: 1116, 3: 10}
11200 sets 4391s hist {0: 6459, 1: 3609, 2: 1122, 3: 10}
11264 sets 4402s hist {0: 6493, 1: 3630, 2: 1131, 3: 10}
11328 sets 4413s hist {0: 6532, 1: 3650, 2: 1136, 3: 10}
11392 sets 4424s hist {0: 6566, 1: 3672, 2: 1144, 3: 10}
11456 sets 4434s hist {0: 6605, 1: 3692, 2: 1149, 3: 10}
11520 sets 4445s hist {0: 6639, 1: 3716, 2: 1155, 3: 10}
11584 sets 4456s hist {0: 6676, 1: 3739, 2: 1159, 3: 10}
11648 sets 4468s hist {0: 6716, 1: 3758, 2: 1164, 3: 10}
11712 sets 4478s hist {0: 6755, 1: 3776, 2: 1171, 3: 10}
11776 sets 4490s hist {0: 6790, 1: 3797, 2: 1179, 3: 10}
11840 sets 4501s hist {0: 6825, 1: 3819, 2: 1186, 3: 10}
11904 sets 4512s hist {0: 6862, 1: 3840, 2: 1192, 3: 10}
11968 sets 4522s hist {0: 6898, 1: 3863, 2: 1197, 3: 10}
12032 sets 4533s hist {0: 6935, 1: 3885, 2: 1201, 3: 11}
12096 sets 4544s hist {0: 6973, 1: 3904, 2: 1207, 3: 12}
12160 sets 4555s hist {0: 7009, 1: 3924, 2: 1215, 3: 12}
12224 sets 4566s hist {0: 7046, 1: 3942, 2: 1224, 3: 12}
12288 sets 4577s hist {0: 7081, 1: 3965, 2: 1230, 3: 12}
12352 sets 4588s hist {0: 7118, 1: 3986, 2: 1236, 3: 12}
12416 sets 4598s hist {0: 7158, 1: 4005, 2: 1241, 3: 12}
12480 sets 4610s hist {0: 7192, 1: 4026, 2: 1250, 3: 12}
12544 sets 4620s hist {0: 7231, 1: 4044, 2: 1257, 3: 12}
12608 sets 4631s hist {0: 7265, 1: 4065, 2: 1266, 3: 12}
12672 sets 4642s hist {0: 7305, 1: 4083, 2: 1272, 3: 12}
12736 sets 4653s hist {0: 7342, 1: 4103, 2: 1279, 3: 12}
12800 sets 4665s hist {0: 7381, 1: 4125, 2: 1282, 3: 12}
12864 sets 4676s hist {0: 7420, 1: 4147, 2: 1285, 3: 12}
12928 sets 4687s hist {0: 7455, 1: 4170, 2: 1291, 3: 12}
12992 sets 4698s hist {0: 7494, 1: 4190, 2: 1296, 3: 12}
13056 sets 4708s hist {0: 7531, 1: 4209, 2: 1304, 3: 12}
13120 sets 4719s hist {0: 7565, 1: 4233, 2: 1310, 3: 12}
13184 sets 4730s hist {0: 7601, 1: 4254, 2: 1316, 3: 13}
13248 sets 4741s hist {0: 7639, 1: 4273, 2: 1323, 3: 13}
13312 sets 4752s hist {0: 7674, 1: 4295, 2: 1330, 3: 13}
13376 sets 4764s hist {0: 7714, 1: 4315, 2: 1334, 3: 13}
13440 sets 4774s hist {0: 7749, 1: 4340, 2: 1338, 3: 13}
13504 sets 4786s hist {0: 7789, 1: 4359, 2: 1343, 3: 13}
13568 sets 4797s hist {0: 7826, 1: 4378, 2: 1351, 3: 13}
13632 sets 4807s hist {0: 7863, 1: 4398, 2: 1358, 3: 13}
13696 sets 4819s hist {0: 7897, 1: 4420, 2: 1366, 3: 13}
13760 sets 4830s hist {0: 7935, 1: 4442, 2: 1370, 3: 13}
13824 sets 4840s hist {0: 7973, 1: 4459, 2: 1379, 3: 13}
13888 sets 4852s hist {0: 8008, 1: 4479, 2: 1387, 3: 14}
13952 sets 4864s hist {0: 8046, 1: 4500, 2: 1392, 3: 14}
14016 sets 4875s hist {0: 8082, 1: 4519, 2: 1401, 3: 14}
14080 sets 4886s hist {0: 8120, 1: 4538, 2: 1408, 3: 14}
14144 sets 4897s hist {0: 8158, 1: 4557, 2: 1415, 3: 14}
14208 sets 4907s hist {0: 8194, 1: 4579, 2: 1421, 3: 14}
14272 sets 4918s hist {0: 8229, 1: 4601, 2: 1428, 3: 14}
14336 sets 4930s hist {0: 8269, 1: 4620, 2: 1433, 3: 14}
14400 sets 4941s hist {0: 8305, 1: 4639, 2: 1442, 3: 14}
14464 sets 4952s hist {0: 8342, 1: 4661, 2: 1447, 3: 14}
14528 sets 4963s hist {0: 8374, 1: 4686, 2: 1454, 3: 14}
14592 sets 4974s hist {0: 8413, 1: 4706, 2: 1459, 3: 14}
14656 sets 4985s hist {0: 8452, 1: 4725, 2: 1465, 3: 14}
14720 sets 4995s hist {0: 8487, 1: 4751, 2: 1468, 3: 14}
14784 sets 5007s hist {0: 8523, 1: 4771, 2: 1476, 3: 14}
14848 sets 5018s hist {0: 8557, 1: 4794, 2: 1483, 3: 14}
14912 sets 5028s hist {0: 8593, 1: 4817, 2: 1488, 3: 14}
14976 sets 5039s hist {0: 8629, 1: 4837, 2: 1496, 3: 14}
15040 sets 5051s hist {0: 8667, 1: 4860, 2: 1499, 3: 14}
15104 sets 5061s hist {0: 8700, 1: 4883, 2: 1507, 3: 14}
15168 sets 5072s hist {0: 8738, 1: 4903, 2: 1513, 3: 14}
15232 sets 5083s hist {0: 8776, 1: 4923, 2: 1519, 3: 14}
15296 sets 5094s hist {0: 8810, 1: 4945, 2: 1527, 3: 14}
15360 sets 5105s hist {0: 8846, 1: 4963, 2: 1537, 3: 14}
15424 sets 5116s hist {0: 8881, 1: 4987, 2: 1542, 3: 14}
15488 sets 5126s hist {0: 8921, 1: 5003, 2: 1550, 3: 14}
15552 sets 5136s hist {0: 8961, 1: 5022, 2: 1555, 3: 14}
15616 sets 5147s hist {0: 8998, 1: 5044, 2: 1560, 3: 14}
15680 sets 5159s hist {0: 9033, 1: 5070, 2: 1563, 3: 14}
15744 sets 5169s hist {0: 9069, 1: 5092, 2: 1569, 3: 14}
15808 sets 5180s hist {0: 9105, 1: 5113, 2: 1575, 3: 15}
15872 sets 5191s hist {0: 9140, 1: 5134, 2: 1583, 3: 15}
15936 sets 5203s hist {0: 9172, 1: 5156, 2: 1593, 3: 15}
16000 sets 5213s hist {0: 9212, 1: 5174, 2: 1599, 3: 15}
16064 sets 5225s hist {0: 9245, 1: 5196, 2: 1608, 3: 15}
16128 sets 5235s hist {0: 9283, 1: 5217, 2: 1613, 3: 15}
16192 sets 5246s hist {0: 9320, 1: 5239, 2: 1618, 3: 15}
16256 sets 5257s hist {0: 9362, 1: 5258, 2: 1621, 3: 15}
16320 sets 5268s hist {0: 9399, 1: 5276, 2: 1630, 3: 15}
16384 sets 5279s hist {0: 9438, 1: 5295, 2: 1636, 3: 15}
16448 sets 5290s hist {0: 9475, 1: 5317, 2: 1641, 3: 15}
16512 sets 5301s hist {0: 9510, 1: 5341, 2: 1646, 3: 15}
16576 sets 5312s hist {0: 9549, 1: 5358, 2: 1654, 3: 15}
16640 sets 5324s hist {0: 9584, 1: 5382, 2: 1659, 3: 15}
16704 sets 5335s hist {0: 9623, 1: 5402, 2: 1664, 3: 15}
16768 sets 5345s hist {0: 9662, 1: 5418, 2: 1673, 3: 15}
16832 sets 5356s hist {0: 9698, 1: 5441, 2: 1678, 3: 15}
16896 sets 5367s hist {0: 9734, 1: 5462, 2: 1685, 3: 15}
16960 sets 5378s hist {0: 9769, 1: 5486, 2: 1690, 3: 15}
17024 sets 5389s hist {0: 9809, 1: 5504, 2: 1696, 3: 15}
17088 sets 5400s hist {0: 9847, 1: 5524, 2: 1702, 3: 15}
17152 sets 5411s hist {0: 9887, 1: 5541, 2: 1709, 3: 15}
17216 sets 5421s hist {0: 9923, 1: 5562, 2: 1716, 3: 15}
17280 sets 5432s hist {0: 9962, 1: 5581, 2: 1722, 3: 15}
17344 sets 5443s hist {0: 9999, 1: 5600, 2: 1730, 3: 15}
17408 sets 5453s hist {0: 10033, 1: 5625, 2: 1735, 3: 15}
17472 sets 5464s hist {0: 10073, 1: 5644, 2: 1740, 3: 15}
17536 sets 5475s hist {0: 10109, 1: 5666, 2: 1746, 3: 15}
17600 sets 5486s hist {0: 10149, 1: 5685, 2: 1751, 3: 15}
17664 sets 5497s hist {0: 10189, 1: 5700, 2: 1760, 3: 15}
17728 sets 5508s hist {0: 10224, 1: 5720, 2: 1769, 3: 15}
17792 sets 5519s hist {0: 10261, 1: 5741, 2: 1775, 3: 15}
17856 sets 5530s hist {0: 10295, 1: 5763, 2: 1783, 3: 15}
17920 sets 5541s hist {0: 10331, 1: 5785, 2: 1789, 3: 15}
17984 sets 5552s hist {0: 10370, 1: 5802, 2: 1797, 3: 15}
18048 sets 5563s hist {0: 10401, 1: 5831, 2: 1801, 3: 15}
18112 sets 5574s hist {0: 10441, 1: 5848, 2: 1808, 3: 15}
18176 sets 5585s hist {0: 10476, 1: 5871, 2: 1814, 3: 15}
18240 sets 5596s hist {0: 10516, 1: 5891, 2: 1818, 3: 15}
18304 sets 5608s hist {0: 10554, 1: 5910, 2: 1825, 3: 15}
18368 sets 5618s hist {0: 10594, 1: 5930, 2: 1829, 3: 15}
18432 sets 5630s hist {0: 10632, 1: 5948, 2: 1837, 3: 15}
18496 sets 5640s hist {0: 10673, 1: 5965, 2: 1843, 3: 15}
18560 sets 5651s hist {0: 10712, 1: 5985, 2: 1848, 3: 15}
18624 sets 5662s hist {0: 10750, 1: 6004, 2: 1855, 3: 15}
18688 sets 5672s hist {0: 10786, 1: 6025, 2: 1862, 3: 15}
18752 sets 5683s hist {0: 10825, 1: 6045, 2: 1867, 3: 15}
18816 sets 5694s hist {0: 10859, 1: 6067, 2: 1875, 3: 15}
18880 sets 5705s hist {0: 10898, 1: 6088, 2: 1879, 3: 15}
18944 sets 5716s hist {0: 10935, 1: 6108, 2: 1886, 3: 15}
19008 sets 5726s hist {0: 10975, 1: 6126, 2: 1891, 3: 16}
19072 sets 5738s hist {0: 11015, 1: 6146, 2: 1895, 3: 16}
19136 sets 5748s hist {0: 11049, 1: 6169, 2: 1902, 3: 16}
19200 sets 5759s hist {0: 11089, 1: 6186, 2: 1909, 3: 16}
19264 sets 5771s hist {0: 11125, 1: 6206, 2: 1917, 3: 16}
19328 sets 5782s hist {0: 11160, 1: 6231, 2: 1921, 3: 16}
19392 sets 5793s hist {0: 11195, 1: 6252, 2: 1929, 3: 16}
19456 sets 5805s hist {0: 11234, 1: 6273, 2: 1933, 3: 16}
19520 sets 5816s hist {0: 11271, 1: 6294, 2: 1939, 3: 16}
19584 sets 5828s hist {0: 11313, 1: 6311, 2: 1944, 3: 16}
19648 sets 5838s hist {0: 11350, 1: 6331, 2: 1951, 3: 16}
19712 sets 5850s hist {0: 11388, 1: 6351, 2: 1957, 3: 16}
19776 sets 5861s hist {0: 11420, 1: 6375, 2: 1965, 3: 16}
19840 sets 5872s hist {0: 11457, 1: 6398, 2: 1969, 3: 16}
19904 sets 5883s hist {0: 11495, 1: 6416, 2: 1977, 3: 16}
19968 sets 5894s hist {0: 11534, 1: 6434, 2: 1984, 3: 16}
20032 sets 5906s hist {0: 11574, 1: 6453, 2: 1988, 3: 17}
