=== row8  a=1.04 a20=-120 side=1
  n=50   x0=1.4282924774357        a11=11.351408436450        Dxxx=29.52914853            ds=0.150000   230s
  n=60   x0=1.4535594257919        a11=12.375784881191        Dxxx=57.93744991            ds=0.150000   281s
  n=70   x0=1.4734126298155        a11=13.397629191909        Dxxx=102.5872476            ds=0.150000   323s
  n=80   x0=1.4895064616315        a11=14.417769601530        Dxxx=168.4995435            ds=0.150000   374s
  n=90   x0=1.5028620548124        a11=15.436778443499        Dxxx=261.2347871            ds=0.150000   429s
  n=100  x0=1.5141504983820        a11=16.455039775814        Dxxx=386.8418310            ds=0.150000   485s
  n=110  x0=1.5238345063934        a11=17.472806696467        Dxxx=551.8129634            ds=0.150000   543s
  n=120  x0=1.5322452782050        a11=18.490244203536        Dxxx=763.0446201            ds=0.150000   604s
  -> npts=120 end=1.532245278205022587526427766527599 reason=MAXPTS Dxxx_sign_changes=1  (611s)
=== c_am1p0_om1p0  a=-1.0 a20=-1.0 side=1
  n=10   x0=1.1627043133262        a11=6.1837255138548        Dxxx=-0.001070201776        ds=0.150000   20s
  n=20   x0=1.3934046726324        a11=7.2298939084358        Dxxx=-0.03944322359         ds=0.150000   43s
  n=30   x0=1.5025818385338        a11=8.2874344826554        Dxxx=-0.1204736316          ds=0.150000   68s
  n=40   x0=1.5730303490075        a11=9.3468293915929        Dxxx=-0.2350595015          ds=0.150000   98s
  n=50   x0=1.6234119664224        a11=10.406873876630        Dxxx=-0.3778513846          ds=0.150000   129s
  n=60   x0=1.6616263206990        a11=11.467198906214        Dxxx=-0.5446777509          ds=0.150000   164s
  n=70   x0=1.6917901631311        a11=12.527658442889        Dxxx=-0.7319346986          ds=0.150000   202s
  n=80   x0=1.7163083177701        a11=13.588186985744        Dxxx=-0.9364365110          ds=0.150000   242s
  n=90   x0=1.7366950795211        a11=14.648752953805        Dxxx=-1.155373896           ds=0.150000   284s
  n=100  x0=1.7539573060584        a11=15.709340392815        Dxxx=-1.386289279           ds=0.150000   328s
  n=110  x0=1.7687931119227        a11=16.769940961653        Dxxx=-1.627049332           ds=0.150000   375s
  n=120  x0=1.7817030895298        a11=17.830550165466        Dxxx=-1.875813805           ds=0.150000   426s
  -> npts=120 end=1.781703089529789140460889330074276 reason=MAXPTS Dxxx_sign_changes=0  (429s)
=== c_am1p0_o0p3  a=-1.0 a20=0.3 side=1
  n=10   x0=1.1658618041626        a11=6.1821508758414        Dxxx=0.0001838123860        ds=0.150000   23s
  n=20   x0=1.3970879973870        a11=7.2287317530651        Dxxx=0.008175489641         ds=0.150000   45s
  n=30   x0=1.5050925630091        a11=8.2865320327589        Dxxx=0.02747103966          ds=0.150000   73s
  n=40   x0=1.5747384466124        a11=9.3459950863808        Dxxx=0.05691384879          ds=0.150000   102s
  n=50   x0=1.6246197865991        a11=10.406030941919        Dxxx=0.09530539537          ds=0.150000   133s
  n=60   x0=1.6625174237341        a11=11.466324614192        Dxxx=0.1414829991           ds=0.150000   168s
  n=70   x0=1.6924727678547        a11=12.526753166126        Dxxx=0.1943524299           ds=0.150000   206s
  n=80   x0=1.7168474655594        a11=13.587259614473        Dxxx=0.2529099393           ds=0.150000   245s
  n=90   x0=1.7371312567060        a11=14.647814265064        Dxxx=0.3162541690           ds=0.150000   288s
  n=100  x0=1.7543167670130        a11=15.708400260055        Dxxx=0.3835888734           ds=0.150000   333s
  n=110  x0=1.7690936092535        a11=16.769007392385        Dxxx=0.4542190529           ds=0.150000   379s
  n=120  x0=1.7819571114197        a11=17.829629172278        Dxxx=0.5275432953           ds=0.150000   426s
  -> npts=120 end=1.781957111419696392315516131356440 reason=MAXPTS Dxxx_sign_changes=0  (431s)
=== c_am0p8_om0p08  a=-0.8 a20=7.66320987654320987654320987654321 side=1
  n=10   x0=1.1910515305687        a11=5.7683897480494        Dxxx=-2.247531695e-5        ds=0.150000   27s
  n=20   x0=1.4743475520887        a11=6.8074113544640        Dxxx=-0.008971476570        ds=0.150000   48s
  n=30   x0=1.6065779636146        a11=7.8619305798333        Dxxx=-0.06890471099         ds=0.150000   72s
  n=40   x0=1.6919517318178        a11=8.9146270258059        Dxxx=-0.2439123401          ds=0.150000   99s
  n=50   x0=1.7532929504628        a11=9.9636638589373        Dxxx=-0.6070781138          ds=0.150000   129s
  n=60   x0=1.8000824996721        a11=11.009054778236        Dxxx=-1.232760638           ds=0.150000   160s
  n=70   x0=1.8372180750017        a11=12.051200851686        Dxxx=-2.192330003           ds=0.150000   193s
  n=80   x0=1.8675569078915        a11=13.090547496121        Dxxx=-3.552235267           ds=0.150000   228s
  n=90   x0=1.8929034467553        a11=14.127498051072        Dxxx=-5.373406727           ds=0.150000   266s
  n=100  x0=1.9144629697807        a11=15.162397652752        Dxxx=-7.711339234           ds=0.150000   306s
  n=110  x0=1.9330749229307        a11=16.195536513698        Dxxx=-10.61647915           ds=0.150000   346s
  n=120  x0=1.9493433381933        a11=17.227157625952        Dxxx=-14.13471515           ds=0.150000   390s
  -> npts=120 end=1.949343338193343264318848555005185 reason=MAXPTS Dxxx_sign_changes=0  (394s)
=== c_am0p2_om1p0  a=-0.2 a20=6.17037037037037037037037037037037 side=1
  n=10   x0=1.1898632602724        a11=4.4531241652657        Dxxx=-6.123835809e-6        ds=0.150000   22s
  n=20   x0=1.5354626329003        a11=4.7737602872315        Dxxx=-0.0004030798109       ds=0.150000   40s
  n=30   x0=1.7479475462713        a11=5.0991334547751        Dxxx=-0.001726237840        ds=0.150000   58s
  n=40   x0=1.9132799814936        a11=5.4231487785065        Dxxx=-0.004244732028        ds=0.150000   77s
  n=50   x0=2.0504050531994        a11=5.7441307035333        Dxxx=-0.008090270014        ds=0.150000   96s
  n=60   x0=2.1677978072575        a11=6.0611859909180        Dxxx=-0.01330103903         ds=0.150000   116s
  n=70   x0=2.2702944662316        a11=6.3738033767871        Dxxx=-0.01985224324         ds=0.150000   137s
  n=80   x0=2.3610327846054        a11=6.6817055411049        Dxxx=-0.02767874752         ds=0.150000   158s
  n=90   x0=2.4422133561288        a11=6.9847685828124        Dxxx=-0.03669167420         ds=0.150000   180s
  n=100  x0=2.5154607658655        a11=7.2829712494148        Dxxx=-0.04679019390         ds=0.150000   203s
  n=110  x0=2.5820182886321        a11=7.5763609692877        Dxxx=-0.05786959487         ds=0.150000   227s
  n=120  x0=2.6428629579096        a11=7.8650305318669        Dxxx=-0.06982657107         ds=0.150000   251s
  -> npts=120 end=2.642862957909589707630519427459242 reason=MAXPTS Dxxx_sign_changes=0  (255s)
=== c_am0p2_o0p3  a=-0.2 a20=7.47037037037037037037037037037037 side=1
  n=10   x0=1.1855314224467        a11=4.4506664943119        Dxxx=5.247897744e-7         ds=0.150000   27s
  *** D_xxx SIGN CHANGE between x0=1.23575422230 and 1.27870964474 : 3.41439e-7 -> -1.03217e-6
  n=20   x0=1.5206858321390        a11=4.7539718231858        Dxxx=-0.0001208478347       ds=0.150000   47s
  n=30   x0=1.7280691020548        a11=5.0633927094464        Dxxx=-0.0007778918862       ds=0.150000   65s
  n=40   x0=1.8904728314367        a11=5.3733216822485        Dxxx=-0.002269001840        ds=0.150000   83s
  n=50   x0=2.0259508793478        a11=5.6819980348075        Dxxx=-0.004774973244        ds=0.150000   104s
  n=60   x0=2.1425190277805        a11=5.9883588693100        Dxxx=-0.008394513228        ds=0.150000   124s
  n=70   x0=2.2447349274071        a11=6.2917048115567        Dxxx=-0.01316563245         ds=0.150000   145s
  n=80   x0=2.3355554420784        a11=6.5915759141031        Dxxx=-0.01908216696         ds=0.150000   166s
  n=90   x0=2.4170595842396        a11=6.8876809845853        Dxxx=-0.02610706107         ds=0.150000   188s
  n=100  x0=2.4907886076812        a11=7.1798502380789        Dxxx=-0.03418286634         ds=0.150000   211s
  n=110  x0=2.5579280077229        a11=7.4680016046131        Dxxx=-0.04323979311         ds=0.150000   232s
  n=120  x0=2.6194144991003        a11=7.7521161929459        Dxxx=-0.05320168711         ds=0.150000   256s
  -> npts=120 end=2.619414499100332322660876865589835 reason=MAXPTS Dxxx_sign_changes=1  (259s)
=== c_a0p0_om0p08  a=0.0 a20=-0.08 side=1
  n=10   x0=1.2002883787887        a11=4.0329049049032        Dxxx=-2.723332982e-6        ds=0.150000   24s
  n=20   x0=1.5942838145092        a11=4.2301733552891        Dxxx=-6.961795418e-5        ds=0.150000   44s
  n=30   x0=1.8500720780138        a11=4.4218252868414        Dxxx=-0.0001563163255       ds=0.150000   63s
  n=40   x0=2.0563912814845        a11=4.6055900746181        Dxxx=-0.0002346475751       ds=0.150000   84s
  n=50   x0=2.2328867766576        a11=4.7820118053898        Dxxx=-0.0002996316760       ds=0.150000   105s
  n=60   x0=2.3883588947522        a11=4.9517839332218        Dxxx=-0.0003518183668       ds=0.150000   127s
  n=70   x0=2.5278211325105        a11=5.1155491565230        Dxxx=-0.0003930707997       ds=0.150000   148s
  n=80   x0=2.6545163424768        a11=5.2738720527235        Dxxx=-0.0004253544693       ds=0.150000   171s
  n=90   x0=2.7707123376654        a11=5.4272426596595        Dxxx=-0.0004503975752       ds=0.150000   194s
  n=100  x0=2.8780805342708        a11=5.5760861381488        Dxxx=-0.0004696277689       ds=0.150000   216s
  n=110  x0=2.9779000270102        a11=5.7207726646576        Dxxx=-0.0004841951926       ds=0.150000   240s
  n=120  x0=3.0711777763424        a11=5.8616261323752        Dxxx=-0.0004950174075       ds=0.150000   262s
  -> npts=120 end=3.071177776342386300163881346233413 reason=MAXPTS Dxxx_sign_changes=0  (265s)
=== c_a0p2_om0p3  a=0.2 a20=-2.283673469387755102040816326530612 side=1
  n=10   x0=1.2149940233900        a11=3.6136160452549        Dxxx=-5.528255930e-5        ds=0.150000   25s
  n=20   x0=1.6883171146437        a11=3.6950670601401        Dxxx=-0.0006200678104       ds=0.150000   46s
  n=30   x0=2.0169882615477        a11=3.7704085444759        Dxxx=-0.0005733260253       ds=0.150000   67s
  n=40   x0=2.2924862175522        a11=3.8397141417607        Dxxx=-0.0001728845931       ds=0.150000   91s
  *** D_xxx SIGN CHANGE between x0=2.36828914700 and 2.39297833826 : -2.45006e-5 -> 2.63082e-5
  n=50   x0=2.5356929950556        a11=3.9040496507282        Dxxx=0.0003379247098        ds=0.150000   114s
  n=60   x0=2.7561130161283        a11=3.9642616271878        Dxxx=0.0008522627921        ds=0.150000   137s
  n=70   x0=2.9591810574896        a11=4.0209949848098        Dxxx=0.001328864985         ds=0.150000   159s
  n=80   x0=3.1484010624630        a11=4.0747472252116        Dxxx=0.001754767946         ds=0.150000   182s
  n=90   x0=3.3262079057053        a11=4.1259096653314        Dxxx=0.002128860936         ds=0.150000   207s
  n=100  x0=3.4943832781324        a11=4.1747959731032        Dxxx=0.002454721331         ds=0.150000   230s
  n=110  x0=3.6542814185901        a11=4.2216618693532        Dxxx=0.002737483307         ds=0.150000   254s
  n=120  x0=3.8069622452645        a11=4.2667189556514        Dxxx=0.002982485398         ds=0.150000   279s
  -> npts=120 end=3.806962245264468027207214527598785 reason=MAXPTS Dxxx_sign_changes=1  (282s)
=== c_a0p2_o1p0  a=0.2 a20=-0.9836734693877551020408163265306122 side=1
  n=10   x0=1.1788823278939        a11=3.6091078716106        Dxxx=1.428658167e-5         ds=0.150000   25s
  n=20   x0=1.5286226364187        a11=3.6606939452821        Dxxx=0.0003577457482        ds=0.150000   44s
  n=30   x0=1.7712552548637        a11=3.7109491213388        Dxxx=0.0008533652192        ds=0.150000   62s
  n=40   x0=1.9788138205558        a11=3.7594328196059        Dxxx=0.001358665483         ds=0.150000   81s
  n=50   x0=2.1661697287117        a11=3.8062302110270        Dxxx=0.001830502011         ds=0.150000   100s
  n=60   x0=2.3395664630846        a11=3.8514633365371        Dxxx=0.002255943114         ds=0.150000   120s
  n=70   x0=2.5023694403713        a11=3.8952513770212        Dxxx=0.002633301111         ds=0.150000   140s
  n=80   x0=2.6566629369729        a11=3.9377033852831        Dxxx=0.002965243862         ds=0.150000   159s
  n=90   x0=2.8038588554215        a11=3.9789173930028        Dxxx=0.003255981994         ds=0.150000   179s
  n=100  x0=2.9449755203002        a11=4.0189811322223        Dxxx=0.003510062383         ds=0.150000   200s
  n=110  x0=3.0807820800877        a11=4.0579731407355        Dxxx=0.003731852639         ds=0.150000   221s
  n=120  x0=3.2118802971710        a11=4.0959638809190        Dxxx=0.003925337822         ds=0.150000   242s
  -> npts=120 end=3.211880297170950085122469480414446 reason=MAXPTS Dxxx_sign_changes=0  (245s)
=== c_a0p4_o0p08  a=0.4 a20=-2.869794238683127572016460905349794 side=1
  n=10   x0=1.2144543751541        a11=3.1942410379306        Dxxx=1.173032031e-5         ds=0.150000   27s
  n=20   x0=1.7143643251034        a11=3.1603049478169        Dxxx=1.789293271e-5         ds=0.150000   49s
  *** D_xxx SIGN CHANGE between x0=1.75482108728 and 1.79445903389 : 3.61759e-6 -> -1.26308e-5
  n=30   x0=2.0897775284629        a11=3.1292628636473        Dxxx=-0.0001863146799       ds=0.150000   72s
  n=40   x0=2.4237969979799        a11=3.1010368369738        Dxxx=-0.0004287555912       ds=0.150000   94s
  n=50   x0=2.7340056966835        a11=3.0751448181220        Dxxx=-0.0006376699752       ds=0.150000   116s
  n=60   x0=3.0279959056637        a11=3.0511994273172        Dxxx=-0.0007989301487       ds=0.150000   138s
  n=70   x0=3.3099468922077        a11=3.0289017950064        Dxxx=-0.0009165318781       ds=0.150000   161s
  n=80   x0=3.5824776634898        a11=3.0080188975877        Dxxx=-0.0009986323933       ds=0.150000   185s
  n=90   x0=3.8473685481532        a11=2.9883658566803        Dxxx=-0.001053183095        ds=0.150000   208s
  n=100  x0=4.1058994967882        a11=2.9697934463376        Dxxx=-0.001086801400        ds=0.150000   232s
  n=110  x0=4.3590292924059        a11=2.9521793300319        Dxxx=-0.001104684000        ds=0.150000   255s
  n=120  x0=4.6074991087484        a11=2.9354218280307        Dxxx=-0.001110814098        ds=0.150000   279s
  -> npts=120 end=4.607499108748443292378568420163169 reason=MAXPTS Dxxx_sign_changes=1  (282s)
=== c_a0p5_om0p08  a=0.5 a20=-3.455 side=1
  n=10   x0=1.2068685400905        a11=2.9878632856292        Dxxx=-8.291348872e-6        ds=0.150000   28s
  n=20   x0=1.6849019816666        a11=2.9175380863551        Dxxx=-0.0003167103012       ds=0.150000   50s
  n=30   x0=2.0534756896353        a11=2.8528552452762        Dxxx=-0.0007915447760       ds=0.150000   72s
  n=40   x0=2.3901305916453        a11=2.7938236367788        Dxxx=-0.001212295167        ds=0.150000   93s
  n=50   x0=2.7103058747320        a11=2.7396089637038        Dxxx=-0.001525767813        ds=0.150000   114s
  n=60   x0=3.0203006773201        a11=2.6895000538868        Dxxx=-0.001737860459        ds=0.150000   137s
  n=70   x0=3.3234123007372        a11=2.6429257279171        Dxxx=-0.001868827682        ds=0.150000   158s
  n=80   x0=3.6216171462450        a11=2.5994265476487        Dxxx=-0.001939012777        ds=0.150000   181s
  n=90   x0=3.9162059072986        a11=2.5586286961709        Dxxx=-0.001965154484        ds=0.150000   204s
  n=100  x0=4.2080727501996        a11=2.5202240892734        Dxxx=-0.001960069990        ds=0.150000   228s
  n=110  x0=4.4978643739204        a11=2.4839556987236        Dxxx=-0.001933268491        ds=0.150000   251s
  n=120  x0=4.7860640221075        a11=2.4496066995832        Dxxx=-0.001891698692        ds=0.150000   274s
  -> npts=120 end=4.786064022107475584715442220693866 reason=MAXPTS Dxxx_sign_changes=0  (279s)
=== c_a0p6_om0p3  a=0.6 a20=-4.187603305785123966942148760330579 side=1
  n=10   x0=1.2031857723340        a11=2.7829076247853        Dxxx=-1.666258612e-5        ds=0.150000   26s
  n=20   x0=1.6767664027656        a11=2.6850869578719        Dxxx=-0.0004505771284       ds=0.150000   45s
  n=30   x0=2.0513808635699        a11=2.5953363573801        Dxxx=-0.001014638159        ds=0.150000   67s
  n=40   x0=2.4010472856476        a11=2.5136941605956        Dxxx=-0.001467509994        ds=0.150000   85s
  n=50   x0=2.7400185887276        a11=2.4390443788558        Dxxx=-0.001772949154        ds=0.150000   103s
  n=60   x0=3.0738831032194        a11=2.3704093973005        Dxxx=-0.001952981364        ds=0.150000   121s
  n=70   x0=3.4054365391509        a11=2.3069872082066        Dxxx=-0.002039390468        ds=0.150000   139s
  n=80   x0=3.7362722265874        a11=2.2481215057247        Dxxx=-0.002060028035        ds=0.150000   157s
  n=90   x0=4.0673739342831        a11=2.1932706867889        Dxxx=-0.002036247715        ds=0.150000   175s
  n=100  x0=4.3993816910370        a11=2.1419831311219        Dxxx=-0.001983544411        ds=0.150000   195s
  n=110  x0=4.7327266043615        a11=2.0938783869067        Dxxx=-0.001912856928        ds=0.150000   214s
  n=120  x0=5.0677055788423        a11=2.0486329185749        Dxxx=-0.001831781604        ds=0.150000   233s
  -> npts=120 end=5.067705578842263073296681160308058 reason=MAXPTS Dxxx_sign_changes=0  (237s)
=== c_a0p6_o1p0  a=0.6 a20=-2.887603305785123966942148760330579 side=1
  n=10   x0=1.2272618344837        a11=2.7769622823888        Dxxx=0.0005152792391        ds=0.150000   17s
  n=20   x0=1.8443585675641        a11=2.6420304369605        Dxxx=0.002564429116         ds=0.150000   34s
  n=30   x0=2.3586511938937        a11=2.5228287943704        Dxxx=0.001342483751         ds=0.150000   53s
  n=40   x0=2.8460172499487        a11=2.4181757349435        Dxxx=5.429352018e-5         ds=0.150000   73s
  *** D_xxx SIGN CHANGE between x0=2.84601724995 and 2.89400025586 : 5.42935e-5 -> -5.06824e-5
  n=50   x0=3.3223715748642        a11=2.3252913825204        Dxxx=-0.0007982090365       ds=0.150000   94s
  n=60   x0=3.7942758065791        a11=2.2420191708563        Dxxx=-0.001289866737        ds=0.150000   115s
  n=70   x0=4.2650887034788        a11=2.1667277720267        Dxxx=-0.001542960411        ds=0.150000   134s
  n=80   x0=4.7367291358295        a11=2.0981641805763        Dxxx=-0.001648262881        ds=0.150000   155s
  n=90   x0=5.2103648300259        a11=2.0353468053305        Dxxx=-0.001664769747        ds=0.150000   174s
  n=100  x0=5.6867327124166        a11=1.9774923184966        Dxxx=-0.001629388078        ds=0.150000   194s
  n=110  x0=6.1663059328109        a11=1.9239653271078        Dxxx=-0.001564933325        ds=0.150000   214s
  n=120  x0=6.6493883056443        a11=1.8742430709197        Dxxx=-0.001485443168        ds=0.150000   235s
  -> npts=120 end=6.649388305644284495155414902082597 reason=MAXPTS Dxxx_sign_changes=1  (238s)
=== c_a0p72727_o0p08  a=0.72727272727272727272727272727273 a20=-4.873568607889595543916531570852591 side=1
  *** D_xxx SIGN CHANGE between x0=1.15592109763 and 1.20607570482 : 3.97275e-7 -> -3.31948e-7
  n=10   x0=1.2060757048193        a11=2.5224457096813        Dxxx=-3.319482830e-7        ds=0.150000   23s
  n=20   x0=1.7069206306973        a11=2.3911810572759        Dxxx=-0.0002544786272       ds=0.150000   41s
  n=30   x0=2.1200184340873        a11=2.2722408939979        Dxxx=-0.0007155612695       ds=0.150000   58s
  n=40   x0=2.5174143967658        a11=2.1655342664053        Dxxx=-0.001095660400        ds=0.150000   75s
  n=50   x0=2.9124324626902        a11=2.0693534883108        Dxxx=-0.001334540627        ds=0.150000   93s
  n=60   x0=3.3100173804649        a11=1.9821958926489        Dxxx=-0.001453047077        ds=0.150000   112s
  n=70   x0=3.7124589715037        a11=1.9028199345408        Dxxx=-0.001486070672        ds=0.150000   130s
  n=80   x0=4.1209270756695        a11=1.8302036333522        Dxxx=-0.001463605516        ds=0.150000   149s
  n=90   x0=4.5360379188740        a11=1.7635001295933        Dxxx=-0.001407564651        ds=0.150000   167s
  n=100  x0=4.9581053021284        a11=1.7020015699771        Dxxx=-0.001332884102        ds=0.150000   188s
  n=110  x0=5.3872664653139        a11=1.6451111746367        Dxxx=-0.001249349931        ds=0.150000   208s
  n=120  x0=5.8235508859743        a11=1.5923217668278        Dxxx=-0.001163181465        ds=0.150000   228s
  -> npts=120 end=5.823550885974285405009832534309404 reason=MAXPTS Dxxx_sign_changes=1  (231s)
=== c_a0p8_om0p3  a=0.8 a20=-6.434911242603550295857988165680473 side=1
  n=10   x0=1.1961341574360        a11=2.3770277968627        Dxxx=-5.844152456e-6        ds=0.150000   22s
  n=20   x0=1.6594393047780        a11=2.2487630875422        Dxxx=-0.0002158804796       ds=0.150000   38s
  n=30   x0=2.0408164659187        a11=2.1320237147058        Dxxx=-0.0005271960299       ds=0.150000   55s
  n=40   x0=2.4087457274792        a11=2.0267942147867        Dxxx=-0.0007801677043       ds=0.150000   72s
  n=50   x0=2.7758992680130        a11=1.9316238358029        Dxxx=-0.0009417317751       ds=0.150000   88s
  n=60   x0=3.1469580025046        a11=1.8451900692330        Dxxx=-0.001024027545        ds=0.150000   107s
  n=70   x0=3.5240684052088        a11=1.7663700279878        Dxxx=-0.001048445108        ds=0.150000   126s
  n=80   x0=3.9083090226769        a11=1.6942187864205        Dxxx=-0.001034217343        ds=0.150000   146s
  n=90   x0=4.3002319398422        a11=1.6279390464555        Dxxx=-0.0009959391056       ds=0.150000   165s
  n=100  x0=4.7001028078973        a11=1.5668543624871        Dxxx=-0.0009438852648       ds=0.150000   184s
  n=110  x0=5.1080209601972        a11=1.5103873418203        Dxxx=-0.0008849802347       ds=0.150000   203s
  n=120  x0=5.5239849446034        a11=1.4580422234973        Dxxx=-0.0008237383700       ds=0.150000   224s
  -> npts=120 end=5.523984944603411002207485960870097 reason=MAXPTS Dxxx_sign_changes=0  (227s)
=== c_a0p8_o1p0  a=0.8 a20=-5.134911242603550295857988165680473 side=1
  n=10   x0=1.2096584584294        a11=2.3738076648049        Dxxx=2.639872759e-5         ds=0.150000   19s
  n=20   x0=1.7361347405996        a11=2.2241479246615        Dxxx=5.311979805e-5         ds=0.150000   36s
  *** D_xxx SIGN CHANGE between x0=1.82748582305 and 1.87260726717 : 5.72448e-7 -> -2.98382e-5
  n=30   x0=2.1826687147458        a11=2.0898231313204        Dxxx=-0.0002775072461       ds=0.150000   54s
  n=40   x0=2.6205808978229        a11=1.9706115532190        Dxxx=-0.0006049356490       ds=0.150000   72s
  n=50   x0=3.0626751402502        a11=1.8643476836607        Dxxx=-0.0008202613899       ds=0.150000   90s
  n=60   x0=3.5134752172066        a11=1.7691230643287        Dxxx=-0.0009295776949       ds=0.150000   109s
  n=70   x0=3.9749034939715        a11=1.6833569511376        Dxxx=-0.0009630900268       ds=0.150000   125s
  n=80   x0=4.4477976971751        a11=1.6057466160180        Dxxx=-0.0009485217557       ds=0.150000   145s
  n=90   x0=4.9324690839014        a11=1.5352129810070        Dxxx=-0.0009060434134       ds=0.150000   165s
  n=100  x0=5.4289494091481        a11=1.4708557836793        Dxxx=-0.0008490497444       ds=0.150000   186s
  n=110  x0=5.9371142614284        a11=1.4119184451213        Dxxx=-0.0007859904707       ds=0.150000   208s
  n=120  x0=6.4567500850162        a11=1.3577607466340        Dxxx=-0.0007219821409       ds=0.150000   227s
  -> npts=120 end=6.456750085016170771937706196425321 reason=MAXPTS Dxxx_sign_changes=1  (230s)
=== c_a0p9_o0p08  a=0.9 a20=-10.47663265306122448979591836734694 side=1
